--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
25,320	18,165	0,229	0,595	-95,270
25,340	14,996	0,249	0,595	-95,164
25,360	11,639	0,268	0,595	-95,005
25,380	8,089	0,280	0,595	-94,807
25,400	4,453	0,292	0,595	-94,576
25,420	0,714	0,295	0,595	-94,329
25,440	-3,019	0,299	0,596	-94,082
25,460	-6,714	0,297	0,596	-93,631
25,480	-10,302	0,287	0,596	-93,631
25,500	-13,766	0,272	0,596	-93,458
25,520	-16,978	0,258	0,596	-93,335
25,540	-20,002	0,242	0,596	-93,266
25,560	-22,661	0,219	0,596	-93,253
25,580	-25,019	0,196	0,596	-93,301
25,600	-27,022	0,158	0,596	-93,402
25,620	-28,644	0,131	0,596	-93,558
25,640	-29,783	0,095	0,596	-93,752
25,660	-30,502	0,064	0,596	-93,976
25,680	-30,760	0,024	0,596	-94,215
25,700	-30,626	-0,006	0,596	-94,455
25,720	-30,014	-0,046	0,596	-94,683
25,740	-28,961	-0,085	0,596	-94,884
25,760	-27,473	-0,116	0,596	-95,047
25,780	-25,561	-0,147	0,596	-95,163
25,800	-23,300	-0,181	0,596	-95,224
25,820	-20,673	-0,205	0,596	-95,225
25,840	-17,762	-0,235	0,596	-95,167
25,860	-14,556	-0,250	0,596	-95,053
25,880	-11,172	-0,271	0,596	-94,891
25,900	-7,573	-0,281	0,596	-94,689
25,920	-3,921	-0,293	0,596	-94,456
25,940	-0,156	-0,297	0,596	-94,211
25,960	3,556	-0,298	0,597	-93,964
25,980	7,256	-0,297	0,597	-93,732
26,000	10,833	-0,289	0,597	-93,525
26,020	14,266	-0,273	0,597	-93,360
26,040	17,456	-0,258	0,597	-93,243
26,060	20,405	-0,239	0,597	-93,180
26,080	23,074	-0,219	0,597	-93,180
26,100	25,362	-0,186	0,597	-93,235
26,120	27,296	-0,157	0,597	-93,348
26,140	28,816	-0,125	0,597	-93,510
26,160	29,928	-0,091	0,597	-93,710
26,180	30,594	-0,061	0,597	-93,938
26,200	30,803	-0,020	0,597	-94,178
26,220	30,572	0,012	0,597	-94,419
26,240	29,874	0,050	0,597	-94,645
26,260	28,762	0,080	0,597	-94,842
26,280	27,221	0,120	0,597	-95,001
26,300	25,309	0,151	0,597	-95,110
26,320	22,972	0,182	0,597	-95,163
26,340	20,313	0,210	0,597	-95,157
26,360	17,349	0,237	0,597	-95,091
26,380	14,142	0,257	0,597	-94,973
26,400	10,705	0,271	0,597	-94,803
26,420	7,154	0,287	0,597	-94,599
26,440	3,459	0,300	0,598	-94,366
26,460	-0,269	0,299	0,598	-94,120
26,480	-3,980	0,297	0,598	-93,874
26,500	-7,675	0,293	0,598	-93,647
26,520	-11,231	0,285	0,598	-93,448
26,540	-14,615	0,271	0,598	-93,290
26,560	-17,811	0,257	0,598	-93,181
26,580	-20,727	0,238	0,598	-93,130
26,600	-23,332	0,217	0,598	-93,136
26,620	-25,615	0,186	0,598	-93,201
26,640	-27,505	0,157	0,598	-93,321
26,660	-28,988	0,122	0,598	-93,489
26,680	-30,041	0,091	0,598	-93,695
26,700	-30,637	0,055	0,598	-93,927
26,720	-30,776	0,016	0,598	-94,171
26,740	-30,492	-0,014	0,598	-94,413
26,760	-29,815	-0,055	0,598	-94,638
26,780	-28,617	-0,088	0,598	-94,833
26,800	-27,027	-0,122	0,598	-94,989
26,820	-24,986	-0,153	0,598	-95,095
26,840	-22,645	-0,187	0,598	-95,145
26,860	-19,932	-0,211	0,598	-95,135
26,880	-16,930	-0,237	0,598	-95,068
26,900	-13,696	-0,254	0,598	-94,946
26,920	-10,248	-0,277	0,598	-94,779
26,940	-6,628	-0,283	0,598	-94,573
26,960	-2,927	-0,296	0,598	-94,344
26,980	0,822	-0,297	0,598	-94,102
27,000	4,533	-0,300	0,599	-93,865
27,020	8,196	-0,292	0,599	-93,646
27,040	11,747	-0,287	0,599	-93,459
27,060	15,120	-0,273	0,599	-93,312
27,080	18,256	-0,253	0,599	-93,216
27,100	21,135	-0,233	0,599	-93,177
27,120	23,708	-0,212	0,599	-93,197
27,140	25,905	-0,179	0,599	-93,276
27,160	27,742	-0,152	0,599	-93,411
27,180	29,149	-0,118	0,599	-93,809
27,200	30,143	-0,087	0,599	-93,809
27,220	30,685	-0,051	0,599	-94,050
27,240	30,782	-0,013	0,599	-94,301
27,260	30,443	0,023	0,599	-94,548
27,280	29,638	0,057	0,599	-94,776
27,300	28,408	0,086	0,599	-94,974
27,320	26,743	0,126	0,599	-95,132
27,340	24,739	0,157	0,599	-95,237
27,360	22,312	0,188	0,599	-95,285
27,380	19,572	0,213	0,599	-95,275
27,400	16,543	0,238	0,599	-95,207
27,420	13,256	0,258	0,599	-95,088
27,440	9,797	0,279	0,599	-94,922
27,460	6,187	0,287	0,599	-94,720
27,480	2,503	0,300	0,599	-94,496
27,500	-1,246	0,301	0,601	-94,262
27,520	-4,974	0,303	0,603	-94,032
27,540	-8,653	0,292	0,603	-93,820
27,560	-12,149	0,287	0,603	-93,642
27,580	-15,485	0,271	0,603	-93,505
27,600	-18,616	0,255	0,603	-93,421
27,620	-21,479	0,233	0,603	-93,394
27,640	-23,993	0,210	0,603	-93,425
27,660	-26,168	0,179	0,603	-93,515
27,680	-27,940	0,149	0,603	-93,658
27,700	-29,305	0,113	0,603	-93,847
27,720	-30,255	0,086	0,603	-94,070
27,740	-30,712	0,047	0,603	-94,315
27,760	-30,830	0,014	0,603	-94,568
27,780	-30,368	-0,023	0,603	-94,815
27,800	-29,541	-0,060	0,603	-95,043
27,820	-28,252	-0,094	0,603	-95,237
27,840	-26,533	-0,129	0,603	-95,389
27,860	-24,438	-0,160	0,603	-95,489
27,880	-22,005	-0,191	0,603	-95,532
27,900	-19,148	-0,216	0,603	-95,515
27,920	-16,103	-0,239	0,603	-95,440
27,940	-12,815	-0,260	0,603	-95,313
27,960	-9,319	-0,278	0,603	-95,142
27,980	-5,667	-0,283	0,603	-94,935
28,000	-1,960	-0,299	0,603	-94,711
28,020	1,805	-0,297	0,603	-94,473
28,040	5,516	-0,301	0,604	-94,244
28,060	9,115	-0,289	0,604	-94,034
28,080	12,660	-0,281	0,604	-93,863
28,100	15,968	-0,266	0,604	-93,733
28,120	19,030	-0,251	0,604	-93,655
28,140	21,850	-0,227	0,604	-93,633
28,160	24,320	-0,206	0,604	-93,670
28,180	26,420	-0,173	0,604	-93,767
28,200	28,139	-0,146	0,604	-93,916
28,220	29,450	-0,110	0,604	-94,108
28,240	30,325	-0,081	0,604	-94,334
28,260	30,750	-0,042	0,604	-94,580
28,280	30,739	-0,010	0,604	-94,833
28,300	30,277	0,030	0,604	-95,079
28,320	29,353	0,063	0,604	-95,302
28,340	28,016	0,096	0,604	-95,493
28,360	26,270	0,129	0,604	-95,640
28,380	24,143	0,160	0,604	-95,734
28,400	21,619	0,188	0,604	-95,772
28,420	18,804	0,217	0,604	-95,750
28,440	15,716	0,244	0,604	-95,673
28,460	12,370	0,265	0,604	-95,541
28,480	8,873	0,276	0,604	-95,366
28,500	5,253	0,287	0,604	-95,160
28,520	1,520	0,301	0,604	-94,935
28,540	-2,202	0,299	0,604	-94,700
28,560	-5,919	0,300	0,604	-94,475
28,580	-9,550	0,288	0,604	-94,271
28,600	-13,041	0,277	0,604	-94,106
28,620	-16,328	0,263	0,604	-93,986
28,640	-19,374	0,253	0,604	-93,918
28,660	-22,172	0,226	0,604	-93,904
28,680	-24,562	0,204	0,604	-93,953
28,700	-26,694	0,171	0,604	-94,057
28,720	-28,375	0,143	0,604	-94,215
28,740	-29,616	0,104	0,604	-94,415
28,760	-30,476	0,071	0,604	-94,647
28,780	-30,782	0,038	0,604	-94,899
28,800	-30,744	0,003	0,604	-95,154
28,820	-30,250	-0,033	0,604	-95,400
28,840	-29,262	-0,070	0,604	-95,624
28,860	-27,849	-0,102	0,604	-95,811
28,880	-26,034	-0,135	0,604	-95,953
28,900	-23,858	-0,167	0,604	-96,043
28,920	-21,312	-0,197	0,604	-96,074
28,940	-18,439	-0,226	0,604	-96,044
28,960	-15,313	-0,242	0,604	-95,957
28,980	-11,951	-0,261	0,604	-95,823
29,000	-8,395	-0,274	0,604	-95,644
29,020	-4,727	-0,284	0,604	-95,434
29,040	-0,983	-0,294	0,604	-95,207
29,060	2,739	-0,295	0,604	-94,976
29,080	6,467	-0,294	0,604	-94,754
29,100	10,065	-0,285	0,604	-94,555
29,120	13,530	-0,276	0,604	-94,393
29,140	16,774	-0,261	0,604	-94,275
29,160	19,787	-0,243	0,604	-94,210
29,180	22,526	-0,222	0,604	-94,201
29,200	24,900	-0,195	0,604	-94,253
29,220	26,915	-0,165	0,604	-94,361
29,240	28,521	-0,135	0,604	-94,521
29,260	29,724	-0,100	0,604	-94,721
29,280	30,492	-0,070	0,604	-94,951
29,300	30,798	-0,032	0,604	-95,198
29,320	30,664	0,002	0,604	-95,448
29,340	30,067	0,039	0,604	-95,687
29,360	29,047	0,069	0,604	-95,900
29,380	27,586	0,108	0,604	-96,078
29,400	25,749	0,138	0,604	-96,208
29,420	23,531	0,168	0,604	-96,284
29,440	20,926	0,194	0,604	-96,302
29,460	18,031	0,225	0,604	-96,261
29,480	14,883	0,240	0,604	-96,164
29,500	11,478	0,267	0,604	-96,016
29,520	7,955	0,275	0,604	-95,826
29,540	4,281	0,289	0,604	-95,606
29,560	0,575	0,294	0,604	-95,369
29,580	-3,164	0,296	0,604	-94,899
29,600	-6,848	0,293	0,604	-94,899
29,620	-10,463	0,284	0,604	-94,693
29,640	-13,879	0,274	0,604	-94,526
29,660	-17,128	0,255	0,604	-94,407
29,680	-20,093	0,243	0,604	-94,344
29,700	-22,790	0,219	0,604	-94,334
29,720	-25,142	0,191	0,604	-94,386
29,740	-27,129	0,164	0,604	-94,493
29,760	-28,708	0,130	0,604	-94,650
29,780	-29,896	0,096	0,604	-94,848
29,800	-30,540	0,063	0,604	-95,074
29,820	-30,830	0,026	0,604	-95,316
29,840	-30,642	-0,004	0,604	-95,558
29,860	-30,041	-0,043	0,604	-95,788
29,880	-28,961	-0,078	0,604	-95,993
29,900	-27,446	-0,116	0,604	-96,158
29,920	-25,502	-0,141	0,604	-96,275
29,940	-23,257	-0,177	0,604	-96,338
29,960	-20,587	-0,204	0,604	-96,342
29,980	-17,676	-0,232	0,604	-96,287
30,000	-14,454	-0,247	0,604	-96,174
30,020	-11,059	-0,266	0,604	-96,012
30,040	-7,460	-0,280	0,604	-95,811
30,060	-3,754	-0,289	0,604	-95,579
30,080	-0,038	-0,289	0,604	-95,333
30,100	3,706	-0,292	0,604	-95,087
30,120	7,396	-0,289	0,604	-94,857
30,140	10,968	-0,287	0,604	-94,650
30,160	14,384	-0,272	0,604	-94,481
30,180	17,585	-0,253	0,604	-94,361
30,200	20,528	-0,232	0,604	-94,298
30,220	23,182	-0,210	0,604	-94,294
30,240	25,454	-0,184	0,604	-94,349
30,260	27,371	-0,158	0,604	-94,459
30,280	28,875	-0,124	0,604	-94,617
30,300	29,955	-0,093	0,604	-94,813
30,320	30,604	-0,055	0,604	-95,037
30,340	30,803	-0,017	0,604	-95,275
30,360	30,567	0,016	0,604	-95,512
30,380	29,853	0,051	0,604	-95,734
30,400	28,714	0,085	0,604	-95,927
30,420	27,140	0,117	0,604	-96,081
30,440	25,223	0,145	0,604	-96,186
30,460	22,881	0,180	0,604	-96,236
30,480	20,190	0,203	0,604	-96,225
30,500	17,247	0,229	0,604	-96,157
30,520	14,013	0,250	0,604	-96,033
30,540	10,581	0,269	0,604	-95,859
30,560	7,025	0,275	0,604	-95,649
30,580	3,325	0,290	0,604	-95,411
30,600	-0,397	0,292	0,604	-95,159
30,620	-4,120	0,293	0,604	-94,906
30,640	-7,826	0,288	0,604	-94,671
30,660	-11,360	0,281	0,604	-94,464
30,680	-14,738	0,266	0,604	-94,298
30,700	-17,896	0,251	0,604	-94,181
30,720	-20,851	0,234	0,604	-94,120
30,740	-23,429	0,210	0,604	-94,116
30,760	-25,658	0,181	0,604	-94,172
30,780	-27,554	0,149	0,604	-94,283
30,800	-29,036	0,117	0,604	-94,443
30,820	-30,083	0,083	0,604	-94,640
30,840	-30,610	0,052	0,604	-94,863
30,860	-30,792	0,014	0,604	-95,096
30,880	-30,497	-0,017	0,604	-95,328
30,900	-29,750	-0,059	0,604	-95,543
30,920	-28,563	-0,089	0,604	-95,728
30,940	-26,968	-0,126	0,604	-95,872
30,960	-24,927	-0,155	0,604	-95,966
30,980	-22,559	-0,186	0,604	-96,005
31,000	-19,814	-0,213	0,604	-95,982
31,020	-16,822	-0,237	0,604	-95,899
31,040	-13,589	-0,253	0,604	-95,761
31,060	-10,135	-0,272	0,604	-95,578
31,080	-6,499	-0,281	0,604	-95,357
31,100	-2,798	-0,294	0,604	-95,109
31,120	0,951	-0,290	0,604	-94,849
31,140	4,667	-0,293	0,604	-94,596
31,160	8,325	-0,286	0,604	-94,360
31,180	11,859	-0,281	0,604	-94,156
31,200	15,243	-0,265	0,604	-93,992
31,220	18,369	-0,250	0,604	-93,876
31,240	21,264	-0,231	0,604	-93,818
31,260	23,805	-0,206	0,604	-93,817
31,280	25,980	-0,173	0,604	-93,878
31,300	27,801	-0,145	0,604	-93,994
31,320	29,203	-0,111	0,604	-94,157
31,340	30,180	-0,079	0,604	-94,356
31,360	30,696	-0,046	0,604	-94,578
31,380	30,776	-0,009	0,604	-94,808
31,400	30,417	0,025	0,604	-95,035
31,420	29,595	0,060	0,604	-95,242
31,440	28,354	0,093	0,604	-95,418
31,460	26,667	0,130	0,604	-95,552
31,480	24,637	0,156	0,604	-95,633
31,500	22,204	0,186	0,604	-95,658
31,520	19,454	0,212	0,604	-95,622
31,540	16,430	0,241	0,604	-95,530
31,560	13,127	0,258	0,604	-95,382
31,580	9,673	0,275	0,604	-95,189
31,600	6,048	0,285	0,604	-94,961
31,620	2,342	0,292	0,604	-94,709
31,640	-1,364	0,290	0,604	-94,448
31,660	-5,092	0,297	0,604	-94,195
31,680	-8,766	0,283	0,604	-93,957
31,700	-12,273	0,281	0,604	-93,757
31,720	-15,592	0,263	0,604	-93,596
31,740	-18,713	0,250	0,604	-93,488
31,760	-21,543	0,229	0,604	-93,436
31,780	-24,041	0,204	0,604	-93,445
31,800	-26,206	0,171	0,604	-93,513
31,820	-27,989	0,141	0,604	-93,635
31,840	-29,321	0,109	0,604	-93,804
31,860	-30,250	0,074	0,604	-94,006
31,880	-30,680	0,042	0,604	-94,230
31,900	-30,733	0,007	0,604	-94,462
31,920	-30,341	-0,028	0,604	-94,688
31,940	-29,482	-0,068	0,604	-94,894
31,960	-28,182	-0,102	0,604	-95,066
31,980	-26,442	-0,133	0,604	-95,195
32,000	-24,342	-0,166	0,604	-95,272
32,020	-21,844	-0,197	0,604	-95,291
32,040	-19,051	-0,222	0,604	-95,249
32,060	-15,974	-0,244	0,604	-95,152
32,080	-12,681	-0,264	0,604	-94,999
32,100	-9,179	-0,279	0,604	-94,804
32,120	-5,538	-0,289	0,604	-94,573
32,140	-1,805	-0,296	0,604	-94,323
32,160	1,939	-0,297	0,604	-94,065
32,180	5,661	-0,295	0,604	-93,816
32,200	9,260	-0,288	0,604	-93,589
32,220	12,778	-0,279	0,604	-93,397
32,240	16,092	-0,265	0,604	-93,250
32,260	19,143	-0,250	0,604	-93,154
32,280	21,941	-0,223	0,604	-93,115
32,300	24,406	-0,199	0,604	-93,139
32,320	26,501	-0,169	0,604	-93,220
32,340	28,198	-0,140	0,604	-93,355
32,360	29,498	-0,104	0,604	-93,534
32,380	30,352	-0,073	0,604	-93,745
32,400	30,760	-0,036	0,604	-93,977
32,420	30,728	-0,000	0,604	-94,214
32,440	30,250	0,039	0,604	-94,443
32,460	29,315	0,072	0,604	-94,649
32,480	27,946	0,103	0,604	-94,820
32,500	26,189	0,135	0,604	-94,947
32,520	24,046	0,167	0,603	-95,020
32,540	21,506	0,196	0,603	-95,035
32,560	18,686	0,223	0,603	-94,990
32,580	15,587	0,248	0,603	-94,888
32,600	12,235	0,267	0,603	-94,734
32,620	8,717	0,280	0,603	-94,536
32,640	5,086	0,293	0,603	-94,307
32,660	1,375	0,299	0,603	-94,060
32,680	-2,363	0,299	0,603	-93,808
32,700	-6,069	0,294	0,603	-93,566
32,720	-9,689	0,287	0,603	-93,346
32,740	-13,165	0,277	0,603	-93,164
32,760	-16,436	0,262	0,603	-93,029
32,780	-19,476	0,246	0,603	-92,948
32,800	-22,226	0,225	0,603	-92,924
32,820	-24,653	0,200	0,603	-92,960
32,840	-26,732	0,169	0,603	-93,052
32,860	-28,413	0,142	0,603	-93,197
32,880	-29,622	0,101	0,603	-93,383
32,900	-30,443	0,069	0,603	-93,602
32,920	-30,750	0,034	0,603	-93,840
32,940	-30,712	0,001	0,603	-94,080
32,960	-30,169	-0,040	0,603	-94,311
32,980	-29,213	-0,074	0,603	-94,517
33,000	-27,758	-0,112	0,603	-94,687
33,020	-25,937	-0,140	0,603	-94,811
33,040	-23,735	-0,173	0,598	-94,881
33,060	-21,184	-0,202	0,598	-94,894
33,080	-18,283	-0,230	0,598	-94,847
33,100	-15,136	-0,244	0,598	-94,743
33,120	-11,790	-0,270	0,598	-94,591
33,140	-8,218	-0,283	0,598	-94,397
33,160	-4,576	-0,292	0,598	-94,171
33,180	-0,838	-0,302	0,603	-93,931
33,200	2,911	-0,302	0,603	-93,684
33,220	6,612	-0,301	0,603	-93,451
33,240	10,200	-0,291	0,603	-93,242
33,260	13,664	-0,279	0,603	-93,073
33,280	16,892	-0,260	0,603	-92,951
33,300	19,900	-0,247	0,603	-92,884
33,320	22,639	-0,223	0,603	-92,874
33,340	24,986	-0,196	0,603	-92,925
33,360	26,984	-0,165	0,603	-93,034
33,380	28,580	-0,132	0,603	-93,193
33,400	29,761	-0,101	0,603	-93,394
33,420	30,502	-0,069	0,603	-93,624
33,440	30,798	-0,029	0,603	-93,869
33,460	30,647	0,009	0,603	-94,117
33,480	30,046	0,043	0,603	-94,353
33,500	29,004	0,078	0,603	-94,564
33,520	27,521	0,116	0,602	-94,736
33,540	25,679	0,145	0,602	-94,861
33,560	23,407	0,175	0,601	-94,931
33,580	20,808	0,202	0,601	-94,944
33,600	17,913	0,229	0,601	-94,898
33,620	14,722	0,246	0,601	-94,798
33,640	11,344	0,271	0,601	-94,650
33,660	7,783	0,283	0,601	-94,460
33,680	4,114	0,297	0,601	-94,240
33,700	0,414	0,299	0,601	-94,006
33,720	-3,335	0,302	0,604	-93,772
33,740	-7,047	0,302	0,604	-93,552
33,760	-10,619	0,290	0,604	-93,355
33,780	-14,040	0,277	0,604	-93,200
33,800	-17,263	0,262	0,604	-93,093
33,820	-20,271	0,244	0,604	-93,039
33,840	-22,935	0,221	0,604	-93,045
33,860	-25,260	0,192	0,604	-93,112
33,880	-27,199	0,160	0,604	-93,235
33,900	-28,794	0,132	0,604	-93,407
33,920	-29,928	0,091	0,604	-93,617
33,940	-30,578	0,065	0,604	-93,856
33,960	-30,809	0,024	0,604	-94,108
33,980	-30,637	-0,006	0,604	-94,361
34,000	-29,955	-0,049	0,604	-94,599
34,020	-28,913	-0,078	0,604	-94,810
34,040	-27,333	-0,122	0,604	-94,983
34,060	-25,421	-0,148	0,604	-95,106
34,080	-23,117	-0,180	0,604	-95,176
34,100	-20,458	-0,205	0,604	-95,188
34,120	-17,504	-0,235	0,604	-95,140
34,140	-14,319	-0,249	0,604	-95,035
34,160	-10,898	-0,275	0,604	-94,886
34,180	-7,278	-0,281	0,604	-94,694
34,200	-3,599	-0,298	0,604	-94,480
34,220	0,145	-0,297	0,604	-94,250
34,240	3,883	-0,305	0,607	-94,020
34,260	7,530	-0,297	0,607	-93,805
34,280	11,124	-0,290	0,607	-93,617
34,300	14,534	-0,276	0,607	-93,469
34,320	17,714	-0,260	0,607	-93,370
34,340	20,636	-0,240	0,607	-93,326
34,360	23,273	-0,215	0,607	-93,341
34,380	25,534	-0,185	0,607	-93,417
34,400	27,446	-0,159	0,607	-93,548
34,420	28,929	-0,124	0,607	-93,726
34,440	29,998	-0,093	0,607	-93,942
34,460	30,621	-0,056	0,607	-94,183
34,480	30,798	-0,021	0,607	-94,437
34,500	30,540	0,013	0,607	-94,689
34,520	29,799	0,049	0,607	-94,926
34,540	28,660	0,084	0,607	-95,134
34,560	27,065	0,119	0,607	-95,301
34,580	25,131	0,147	0,607	-95,419
34,600	22,773	0,180	0,607	-95,482
34,620	20,088	0,204	0,607	-95,486
34,640	17,118	0,236	0,607	-95,433
34,660	13,874	0,254	0,607	-95,323
34,680	10,447	0,275	0,607	-95,167
34,700	6,854	0,282	0,607	-94,972
34,720	3,185	0,297	0,607	-94,755
34,740	-0,548	0,296	0,607	-94,523
34,760	-4,292	0,306	0,611	-94,295
34,780	-7,949	0,294	0,611	-94,080
34,800	-11,542	0,289	0,611	-93,897
34,820	-14,894	0,273	0,611	-93,753
34,840	-18,068	0,258	0,611	-93,659
34,860	-20,990	0,236	0,611	-93,622
34,880	-23,531	0,215	0,611	-93,645
34,900	-25,797	0,183	0,611	-93,725
34,920	-27,656	0,158	0,611	-93,859
34,940	-29,138	0,125	0,611	-94,040
34,960	-30,137	0,084	0,611	-94,258
34,980	-30,696	0,054	0,611	-94,500
35,000	-30,825	0,020	0,611	-94,753
35,020	-30,540	-0,012	0,611	-95,002
35,040	-29,767	-0,055	0,611	-95,235
35,060	-28,558	-0,086	0,611	-95,436
35,080	-26,872	-0,125	0,611	-95,598
35,100	-24,884	-0,151	0,611	-95,708
35,120	-22,489	-0,187	0,611	-95,763
35,140	-19,728	-0,208	0,611	-95,758
35,160	-16,720	-0,239	0,611	-95,696
35,180	-13,438	-0,252	0,611	-95,577
35,200	-9,985	-0,276	0,611	-95,416
35,220	-6,343	-0,283	0,611	-95,214
35,240	-2,659	-0,295	0,611	-94,992
35,260	1,123	-0,294	0,611	-94,758
35,280	4,839	-0,297	0,611	-94,531
35,300	8,476	-0,289	0,611	-94,321
35,320	12,026	-0,288	0,611	-94,144
35,340	15,361	-0,270	0,611	-94,004
35,360	18,487	-0,251	0,611	-93,916
35,380	21,372	-0,233	0,611	-93,885
35,400	23,901	-0,208	0,611	-93,998
35,420	26,071	-0,179	0,611	-93,998
35,440	27,865	-0,153	0,611	-94,137
35,460	29,246	-0,117	0,611	-94,323
35,480	30,202	-0,087	0,611	-94,544
35,500	30,707	-0,046	0,611	-94,787
35,520	30,776	-0,019	0,611	-95,041
35,540	30,390	0,026	0,611	-95,289
35,560	29,552	0,057	0,611	-95,519
35,580	28,290	0,095	0,611	-95,717
35,600	26,592	0,125	0,611	-95,872
35,620	24,557	0,153	0,611	-95,977
35,640	22,102	0,186	0,611	-96,026
35,660	19,336	0,211	0,611	-96,015
35,680	16,296	0,236	0,611	-95,950
35,700	12,998	0,254	0,611	-95,828
35,720	9,528	0,269	0,611	-95,663
35,740	5,903	0,286	0,611	-95,464
35,760	2,213	0,295	0,611	-95,238
35,780	-1,509	0,295	0,611	-95,003
35,800	-5,242	0,300	0,611	-94,775
35,820	-8,889	0,291	0,611	-94,565
35,840	-12,396	0,283	0,611	-94,389
35,860	-15,716	0,262	0,611	-94,257
35,880	-18,831	0,250	0,611	-94,177
35,900	-21,667	0,229	0,611	-94,153
35,920	-24,116	0,209	0,611	-94,188
35,940	-26,313	0,176	0,611	-94,279
35,960	-28,048	0,144	0,611	-94,425
35,980	-29,380	0,110	0,611	-94,615
36,000	-30,298	0,079	0,611	-94,839
36,020	-30,728	0,043	0,611	-95,084
36,040	-30,782	0,012	0,611	-95,336
36,060	-30,363	-0,026	0,611	-95,582
36,080	-29,460	-0,062	0,611	-95,807
36,100	-28,145	-0,098	0,611	-95,998
36,120	-26,404	-0,129	0,611	-96,146
36,140	-24,304	-0,158	0,611	-96,242
36,160	-21,828	-0,195	0,611	-96,282
36,180	-18,976	-0,218	0,611	-96,259
36,200	-15,904	-0,243	0,611	-96,182
36,220	-12,568	-0,259	0,611	-96,048
36,240	-9,056	-0,270	0,611	-95,872
36,260	-5,419	-0,281	0,611	-95,662
36,280	-1,665	-0,290	0,611	-95,433
36,300	2,057	-0,293	0,611	-95,194
36,320	5,779	-0,293	0,611	-94,961
36,340	9,394	-0,285	0,611	-94,749
36,360	12,907	-0,280	0,611	-94,573
36,380	16,210	-0,259	0,611	-94,438
36,400	19,255	-0,248	0,611	-94,358
36,420	22,059	-0,224	0,611	-94,332
36,440	24,492	-0,199	0,611	-94,367
36,460	26,576	-0,168	0,611	-94,460
36,480	28,263	-0,142	0,611	-94,604
36,500	29,552	-0,106	0,611	-94,792
36,520	30,384	-0,076	0,611	-95,012
36,540	30,766	-0,036	0,611	-95,251
36,560	30,723	-0,006	0,611	-95,495
36,580	30,218	0,036	0,611	-95,731
36,600	29,267	0,068	0,611	-95,945
36,620	27,892	0,103	0,611	-96,123
36,640	26,109	0,133	0,611	-96,256
36,660	23,950	0,164	0,611	-96,336
36,680	21,420	0,192	0,611	-96,359
36,700	18,562	0,217	0,611	-96,322
36,720	15,463	0,243	0,611	-96,230
36,740	12,112	0,262	0,611	-96,081
36,760	8,583	0,275	0,611	-95,892
36,780	4,958	0,286	0,611	-95,667
36,800	1,251	0,292	0,611	-95,426
36,820	-2,514	0,293	0,611	-95,175
36,840	-6,209	0,294	0,611	-94,936
36,860	-9,818	0,285	0,611	-94,717
36,880	-13,293	0,275	0,611	-94,536
36,900	-16,538	0,259	0,611	-94,399
36,920	-19,588	0,246	0,611	-94,317
36,940	-22,344	0,219	0,611	-94,291
36,960	-24,718	0,196	0,611	-94,327
36,980	-26,780	0,167	0,611	-94,418
37,000	-28,413	0,134	0,611	-94,561
37,020	-29,659	0,101	0,611	-94,745
37,040	-30,454	0,068	0,611	-94,962
37,060	-30,760	0,034	0,611	-95,195
37,080	-30,647	0,001	0,611	-95,433
37,100	-30,100	-0,039	0,611	-95,659
37,120	-29,133	-0,071	0,611	-95,862
37,140	-27,731	-0,109	0,611	-96,029
37,160	-25,835	-0,140	0,611	-96,150
37,180	-23,649	-0,172	0,611	-96,216
37,200	-21,049	-0,202	0,611	-96,224
37,220	-18,165	-0,226	0,611	-96,170
37,240	-15,018	-0,244	0,611	-96,061
37,260	-11,666	-0,265	0,611	-95,900
37,280	-8,078	-0,272	0,611	-95,698
37,300	-4,404	-0,289	0,611	-95,466
37,320	-0,677	-0,292	0,611	-95,216
37,340	3,045	-0,295	0,611	-94,959
37,360	6,746	-0,290	0,611	-94,715
37,380	10,339	-0,285	0,611	-94,496
37,400	13,788	-0,272	0,611	-94,314
37,420	17,032	-0,257	0,611	-94,180
37,440	20,013	-0,239	0,611	-94,100
37,460	22,725	-0,217	0,611	-94,078
37,480	25,062	-0,189	0,611	-94,116
37,500	27,054	-0,161	0,611	-94,211
37,520	28,628	-0,128	0,611	-94,356
37,540	29,793	-0,095	0,611	-94,543
37,560	30,529	-0,065	0,611	-94,759
37,580	30,803	-0,026	0,611	-94,991
37,600	30,631	0,007	0,611	-95,225
37,620	30,003	0,045	0,611	-95,447
37,640	28,950	0,078	0,611	-95,644
37,660	27,457	0,113	0,611	-95,801
37,680	25,588	0,142	0,611	-95,912
37,700	23,321	0,175	0,611	-95,968
37,720	20,700	0,199	0,611	-95,966
37,740	17,778	0,230	0,611	-95,904
37,760	14,593	0,250	0,611	-95,786
37,780	11,199	0,268	0,611	-95,615
37,800	7,654	0,279	0,611	-95,406
37,820	4,001	0,291	0,611	-95,168
37,840	0,252	0,296	0,611	-94,915
37,860	-3,480	0,298	0,611	-94,660
37,880	-7,170	0,292	0,611	-94,418
37,900	-10,737	0,286	0,611	-94,201
37,920	-14,180	0,271	0,611	-94,024
37,940	-17,370	0,253	0,611	-93,898
37,960	-20,346	0,235	0,611	-93,827
37,980	-22,983	0,215	0,611	-93,814
