--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
25,340	6,569	-0,237	0,519	-111,827
25,360	10,194	-0,238	0,519	-111,593
25,380	13,664	-0,237	0,519	-111,376
25,400	16,924	-0,228	0,519	-111,188
25,420	19,932	-0,225	0,519	-111,046
25,440	22,671	-0,212	0,519	-110,949
25,460	25,029	-0,198	0,519	-110,904
25,480	27,022	-0,176	0,519	-110,919
25,500	28,623	-0,162	0,519	-110,987
25,520	29,815	-0,134	0,519	-111,105
25,540	30,540	-0,109	0,519	-111,266
25,560	30,830	-0,082	0,519	-111,459
25,580	30,658	-0,052	0,519	-111,672
25,600	30,030	-0,018	0,519	-111,891
25,620	28,982	0,009	0,519	-112,103
25,640	27,484	0,042	0,519	-112,296
25,660	25,615	0,069	0,519	-112,456
25,680	23,321	0,101	0,519	-112,574
25,700	20,700	0,127	0,519	-112,643
25,720	17,778	0,157	0,519	-112,657
25,740	14,577	0,179	0,519	-112,616
25,760	11,183	0,203	0,519	-112,520
25,780	7,595	0,218	0,519	-112,373
25,800	3,916	0,235	0,519	-112,188
25,820	0,188	0,248	0,519	-111,969
25,840	-3,556	0,261	0,519	-111,731
25,860	-7,289	0,262	0,519	-111,479
25,880	-10,839	0,270	0,519	-111,240
25,900	-14,271	0,262	0,519	-111,016
25,920	-17,494	0,260	0,519	-110,827
25,940	-20,437	0,245	0,519	-110,682
25,960	-23,096	0,235	0,519	-110,591
25,980	-25,416	0,217	0,519	-110,553
26,000	-27,323	0,199	0,519	-110,575
26,020	-28,891	0,178	0,519	-110,650
26,040	-29,933	0,155	0,519	-110,776
26,060	-30,572	0,123	0,519	-110,942
26,080	-30,771	0,102	0,519	-111,140
26,100	-30,529	0,066	0,519	-111,354
26,120	-29,842	0,044	0,519	-111,573
26,140	-28,719	0,007	0,519	-111,782
26,160	-27,092	-0,022	0,519	-111,969
26,180	-25,131	-0,051	0,519	-112,122
26,200	-22,768	-0,080	0,519	-112,230
26,220	-20,061	-0,108	0,519	-112,289
26,240	-17,064	-0,134	0,519	-112,291
26,260	-13,841	-0,159	0,519	-112,239
26,280	-10,361	-0,178	0,519	-112,131
26,300	-6,762	-0,200	0,519	-111,977
26,320	-3,051	-0,213	0,519	-111,781
26,340	0,714	-0,225	0,519	-111,556
26,360	4,442	-0,232	0,519	-111,313
26,380	8,110	-0,240	0,519	-111,068
26,400	11,682	-0,238	0,519	-110,830
26,420	15,071	-0,236	0,519	-110,617
26,440	18,229	-0,227	0,519	-110,438
26,460	21,130	-0,219	0,519	-110,308
26,480	23,713	-0,207	0,519	-110,227
26,500	25,910	-0,192	0,519	-110,202
26,520	27,758	-0,171	0,519	-110,234
26,540	29,181	-0,151	0,519	-110,320
26,560	30,164	-0,119	0,519	-110,455
26,580	30,712	-0,094	0,519	-110,629
26,600	30,809	-0,065	0,519	-110,830
26,620	30,465	-0,036	0,519	-111,045
26,640	29,648	-0,006	0,519	-111,261
26,660	28,408	0,020	0,519	-111,464
26,680	26,748	0,057	0,519	-111,640
26,700	24,702	0,083	0,519	-111,780
26,720	22,252	0,117	0,519	-111,874
26,740	19,497	0,139	0,519	-111,915
26,760	16,457	0,167	0,519	-111,900
26,780	13,170	0,193	0,519	-111,831
26,800	9,657	0,209	0,519	-111,706
26,820	6,059	0,231	0,519	-111,539
26,840	2,336	0,243	0,519	-111,329
26,860	-1,391	0,258	0,519	-111,098
26,880	-5,140	0,262	0,519	-110,846
26,900	-8,814	0,267	0,519	-110,595
26,920	-12,359	0,265	0,519	-110,357
26,940	-15,657	0,264	0,519	-110,147
26,960	-18,799	0,257	0,519	-109,971
26,980	-21,608	0,244	0,519	-109,844
27,000	-24,138	0,232	0,519	-109,772
27,020	-26,265	0,212	0,519	-109,756
27,040	-28,032	0,191	0,519	-109,799
27,060	-29,369	0,172	0,519	-109,896
27,080	-30,304	0,144	0,519	-110,038
27,100	-30,712	0,117	0,519	-110,217
27,120	-30,744	0,087	0,519	-110,420
27,140	-30,320	0,057	0,519	-110,636
27,160	-29,412	0,026	0,519	-110,849
27,180	-28,075	-0,009	0,519	-111,047
27,200	-26,329	-0,034	0,519	-111,217
27,220	-24,170	-0,066	0,519	-111,349
27,240	-21,694	-0,096	0,519	-111,433
27,260	-18,831	-0,123	0,519	-111,464
27,280	-15,748	-0,152	0,519	-111,439
27,300	-12,402	-0,171	0,519	-111,357
27,320	-8,884	-0,191	0,519	-111,224
27,340	-5,205	-0,208	0,519	-111,051
27,360	-1,477	-0,225	0,519	-110,840
27,380	2,299	-0,232	0,519	-110,605
27,400	6,021	-0,241	0,519	-110,358
27,420	9,636	-0,241	0,519	-110,115
27,440	13,143	-0,244	0,519	-109,889
27,460	16,430	-0,239	0,519	-109,689
27,480	19,492	-0,232	0,519	-109,534
27,500	22,274	-0,216	0,519	-109,426
27,520	24,675	-0,204	0,519	-109,377
27,540	26,732	-0,180	0,519	-109,383
27,560	28,402	-0,161	0,519	-109,448
27,580	29,659	-0,138	0,519	-109,563
27,600	30,459	-0,112	0,519	-109,723
27,620	30,809	-0,085	0,519	-109,915
27,640	30,723	-0,055	0,519	-110,131
27,660	30,159	-0,023	0,519	-110,354
27,680	29,181	0,005	0,519	-110,572
27,700	27,742	0,039	0,519	-110,771
27,720	25,932	0,070	0,519	-110,940
27,740	23,729	0,099	0,519	-111,068
27,760	21,135	0,127	0,519	-111,146
27,780	18,262	0,150	0,519	-111,172
27,800	15,104	0,178	0,516	-111,141
27,820	11,704	0,200	0,516	-111,056
27,840	8,169	0,226	0,516	-110,920
27,860	4,496	0,237	0,516	-110,742
27,880	0,773	0,254	0,516	-110,531
27,900	-3,008	0,261	0,516	-110,297
27,920	-6,698	0,275	0,520	-110,054
27,940	-10,323	0,274	0,520	-109,815
27,960	-13,761	0,273	0,520	-109,597
27,980	-17,026	0,262	0,520	-109,273
28,000	-20,023	0,257	0,520	-109,273
28,020	-22,741	0,242	0,520	-109,181
28,040	-25,104	0,230	0,520	-109,147
28,060	-27,108	0,209	0,520	-109,246
28,080	-28,676	0,188	0,520	-109,246
28,100	-29,853	0,162	0,520	-109,375
28,120	-30,556	0,132	0,520	-109,546
28,140	-30,809	0,107	0,520	-109,749
28,160	-30,631	0,074	0,520	-109,971
28,180	-30,030	0,050	0,520	-110,198
28,200	-28,939	0,015	0,520	-110,417
28,220	-27,425	-0,015	0,520	-110,615
28,240	-25,470	-0,040	0,520	-110,780
28,260	-23,187	-0,076	0,520	-110,902
28,280	-20,555	-0,105	0,519	-110,975
28,300	-17,590	-0,133	0,519	-110,992
28,320	-14,389	-0,155	0,519	-110,954
28,340	-10,946	-0,177	0,519	-110,863
28,360	-7,326	-0,197	0,519	-110,725
28,380	-3,636	-0,209	0,519	-110,547
28,400	0,113	-0,225	0,519	-110,342
28,420	3,867	-0,241	0,519	-110,114
28,440	7,552	-0,245	0,520	-109,881
28,460	11,134	-0,246	0,520	-109,655
28,480	14,540	-0,245	0,520	-109,456
28,500	17,730	-0,239	0,520	-109,289
28,520	20,700	-0,231	0,520	-109,171
28,540	23,316	-0,214	0,520	-109,102
28,560	25,599	-0,200	0,520	-109,094
28,580	27,484	-0,178	0,520	-109,141
28,600	28,988	-0,159	0,520	-109,245
28,620	30,035	-0,132	0,520	-109,395
28,640	30,653	-0,108	0,520	-109,588
28,660	30,825	-0,076	0,520	-109,807
28,680	30,545	-0,046	0,520	-110,045
28,700	29,810	-0,018	0,520	-110,285
28,720	28,639	0,013	0,520	-110,515
28,740	27,027	0,050	0,520	-110,721
28,760	25,067	0,074	0,520	-110,892
28,780	22,682	0,108	0,520	-111,021
28,800	19,954	0,135	0,520	-111,098
28,820	16,978	0,164	0,520	-111,121
28,840	13,680	0,189	0,520	-111,088
28,860	10,243	0,210	0,520	-111,004
28,880	6,633	0,226	0,520	-110,873
28,900	2,959	0,240	0,520	-110,706
28,920	-0,800	0,258	0,520	-110,512
28,940	-4,544	0,269	0,520	-110,301
28,960	-8,212	0,269	0,520	-110,086
28,980	-11,773	0,274	0,520	-109,887
29,000	-15,141	0,268	0,520	-109,710
29,020	-18,326	0,264	0,520	-109,574
29,040	-21,173	0,248	0,520	-109,481
29,060	-23,746	0,239	0,520	-109,443
29,080	-25,969	0,219	0,520	-109,459
29,100	-27,795	0,204	0,520	-109,533
29,120	-29,224	0,174	0,520	-109,658
29,140	-30,218	0,157	0,520	-109,835
29,160	-30,728	0,125	0,520	-110,046
29,180	-30,798	0,103	0,520	-110,284
29,200	-30,417	0,068	0,520	-110,534
29,220	-29,643	0,042	0,520	-110,785
29,240	-28,370	0,007	0,520	-111,022
29,260	-26,673	-0,026	0,520	-111,233
29,280	-24,573	-0,051	0,520	-111,407
29,300	-22,145	-0,084	0,520	-111,535
29,320	-19,331	-0,109	0,520	-111,613
29,340	-16,296	-0,142	0,520	-111,636
29,360	-12,982	-0,159	0,520	-111,602
29,380	-9,491	-0,183	0,520	-111,520
29,400	-5,801	-0,202	0,520	-111,392
29,420	-2,079	-0,215	0,520	-111,227
29,440	1,687	-0,228	0,520	-111,036
29,460	5,419	-0,237	0,520	-110,834
29,480	9,045	-0,241	0,520	-110,631
29,500	12,584	-0,242	0,520	-110,443
29,520	15,931	-0,236	0,520	-110,280
29,540	19,014	-0,233	0,520	-110,157
29,560	21,833	-0,222	0,520	-110,079
29,580	24,320	-0,208	0,520	-110,054
29,600	26,442	-0,190	0,520	-110,087
29,620	28,161	-0,170	0,520	-110,175
29,640	29,482	-0,146	0,520	-110,313
29,660	30,357	-0,124	0,520	-110,498
29,680	30,787	-0,092	0,520	-110,717
29,700	30,766	-0,069	0,520	-110,960
29,720	30,288	-0,033	0,520	-111,213
29,740	29,364	-0,005	0,520	-111,464
29,760	28,021	0,029	0,520	-111,698
29,780	26,259	0,057	0,520	-111,904
29,800	24,100	0,089	0,520	-112,070
29,820	21,570	0,118	0,520	-112,190
29,840	18,740	0,144	0,520	-112,256
29,860	15,630	0,170	0,520	-112,267
29,880	12,268	0,190	0,520	-112,225
29,900	8,750	0,211	0,520	-112,133
29,920	5,097	0,229	0,520	-111,998
29,940	1,380	0,244	0,520	-111,826
29,960	-2,390	0,254	0,520	-111,632
29,980	-6,080	0,266	0,520	-111,427
30,000	-9,754	0,261	0,520	-111,223
30,020	-13,208	0,272	0,520	-111,039
30,040	-16,500	0,259	0,520	-110,876
30,060	-19,535	0,260	0,520	-110,758
30,080	-22,295	0,237	0,520	-110,685
30,100	-24,712	0,231	0,520	-110,670
30,120	-26,791	0,210	0,520	-110,708
30,140	-28,445	0,193	0,520	-110,802
30,160	-29,648	0,168	0,520	-110,945
30,180	-30,459	0,139	0,520	-111,131
30,200	-30,766	0,120	0,520	-111,350
30,220	-30,680	0,084	0,520	-111,588
30,240	-30,132	0,062	0,520	-111,835
30,260	-29,144	0,022	0,520	-112,076
30,280	-27,640	-0,001	0,520	-112,298
30,300	-25,846	-0,036	0,520	-112,489
30,320	-23,558	-0,063	0,520	-112,640
30,340	-21,001	-0,095	0,520	-112,742
30,360	-18,052	-0,119	0,520	-112,792
30,380	-14,910	-0,150	0,520	-112,786
30,400	-11,510	-0,167	0,520	-112,724
30,420	-7,955	-0,192	0,520	-112,612
30,440	-4,238	-0,203	0,520	-112,458
30,460	-0,500	-0,219	0,520	-112,063
30,480	3,260	-0,226	0,520	-112,063
30,500	6,956	-0,237	0,520	-111,843
30,520	10,549	-0,237	0,520	-111,628
30,540	14,013	-0,241	0,520	-111,432
30,560	17,257	-0,230	0,520	-111,268
30,580	20,228	-0,226	0,520	-111,145
30,600	22,924	-0,211	0,520	-111,071
30,620	25,244	-0,200	0,520	-111,086
30,640	27,215	-0,184	0,520	-111,086
30,660	28,762	-0,161	0,520	-111,174
30,680	29,896	-0,133	0,520	-111,313
30,700	30,599	-0,108	0,520	-111,495
30,720	30,830	-0,082	0,520	-111,707
30,740	30,615	-0,051	0,520	-111,938
30,760	29,960	-0,021	0,520	-112,173
30,780	28,843	0,010	0,520	-112,400
30,800	27,291	0,042	0,520	-112,606
30,820	25,405	0,070	0,520	-112,778
30,840	23,069	0,099	0,520	-112,908
30,860	20,410	0,128	0,520	-112,989
30,880	17,461	0,151	0,520	-113,015
30,900	14,244	0,180	0,520	-112,987
30,920	10,817	0,198	0,520	-112,904
30,940	7,219	0,219	0,520	-112,773
30,960	3,545	0,235	0,520	-112,604
30,980	-0,215	0,246	0,520	-112,401
31,000	-3,942	0,262	0,520	-112,178
31,020	-7,654	0,260	0,520	-111,945
31,040	-11,215	0,274	0,520	-111,725
31,060	-14,625	0,259	0,520	-111,352
31,080	-17,794	0,265	0,520	-111,352
31,100	-20,732	0,245	0,520	-111,221
31,120	-23,364	0,240	0,520	-111,151
31,140	-25,625	0,214	0,520	-111,130
31,160	-27,543	0,205	0,520	-111,173
31,180	-28,982	0,171	0,520	-111,262
31,200	-30,030	0,160	0,520	-111,407
31,220	-30,631	0,122	0,520	-111,585
31,240	-30,766	0,104	0,520	-111,796
31,260	-30,481	0,065	0,520	-112,021
31,280	-29,740	0,043	0,520	-112,250
31,300	-28,580	0,009	0,520	-112,467
31,320	-26,898	-0,021	0,520	-112,661
31,340	-24,922	-0,051	0,520	-112,820
31,360	-22,500	-0,080	0,520	-112,934
31,380	-19,787	-0,105	0,520	-112,998
31,400	-16,736	-0,134	0,520	-113,006
31,420	-13,492	-0,156	0,520	-112,958
31,440	-10,012	-0,179	0,520	-112,858
31,460	-6,370	-0,198	0,520	-112,711
31,480	-2,669	-0,213	0,520	-112,525
31,500	1,106	-0,221	0,520	-112,307
31,520	4,829	-0,233	0,520	-112,073
31,540	8,486	-0,235	0,520	-111,837
31,560	12,042	-0,240	0,520	-111,610
31,580	15,399	-0,233	0,520	-111,407
31,600	18,541	-0,229	0,520	-111,240
31,620	21,420	-0,221	0,520	-111,121
31,640	23,944	-0,204	0,520	-111,050
31,660	26,130	-0,188	0,520	-111,038
31,680	27,914	-0,167	0,520	-111,081
31,700	29,299	-0,143	0,520	-111,180
31,720	30,245	-0,122	0,520	-111,324
31,740	30,744	-0,092	0,520	-111,505
31,760	30,792	-0,067	0,520	-111,711
31,780	30,400	-0,035	0,520	-111,932
31,800	29,530	-0,009	0,520	-112,152
31,820	28,257	0,020	0,520	-112,358
31,840	26,544	0,061	0,520	-112,538
31,860	24,460	0,079	0,520	-112,680
31,880	21,995	0,118	0,520	-112,778
31,900	19,191	0,139	0,520	-112,821
31,920	16,129	0,166	0,520	-112,809
31,940	12,789	0,187	0,520	-112,743
31,960	9,308	0,211	0,520	-112,625
31,980	5,683	0,226	0,520	-112,459
32,000	1,960	0,245	0,520	-112,258
32,020	-1,789	0,253	0,520	-112,027
32,040	-5,538	0,269	0,520	-111,784
32,060	-9,174	0,266	0,520	-111,535
32,080	-12,692	0,271	0,520	-111,304
32,100	-15,995	0,260	0,520	-111,099
32,120	-19,094	0,257	0,520	-110,932
32,140	-21,898	0,241	0,520	-110,812
32,160	-24,379	0,227	0,520	-110,741
32,180	-26,463	0,213	0,520	-110,741
32,200	-28,225	0,188	0,520	-110,788
32,220	-29,520	0,171	0,520	-110,890
32,240	-30,395	0,137	0,520	-111,034
32,260	-30,739	0,115	0,520	-111,218
32,280	-30,712	0,082	0,520	-111,422
32,300	-30,245	0,053	0,520	-111,639
32,320	-29,315	0,024	0,520	-111,852
32,340	-27,940	-0,008	0,520	-112,048
32,360	-26,136	-0,038	0,520	-112,215
32,380	-23,934	-0,065	0,520	-112,342
32,400	-21,398	-0,095	0,520	-112,421
32,420	-18,546	-0,121	0,520	-112,447
32,440	-15,404	-0,149	0,520	-112,418
32,460	-12,037	-0,171	0,520	-112,333
32,480	-8,519	-0,189	0,520	-112,197
32,500	-4,796	-0,203	0,520	-112,018
32,520	-1,090	-0,217	0,520	-111,805
32,540	2,680	-0,229	0,520	-111,569
32,560	6,392	-0,238	0,520	-111,318
32,580	9,990	-0,240	0,520	-111,075
32,600	13,503	-0,239	0,520	-110,842
32,620	16,747	-0,236	0,520	-110,645
32,640	19,782	-0,225	0,520	-110,482
32,660	22,532	-0,216	0,520	-110,377
32,680	24,906	-0,198	0,520	-110,320
32,700	26,941	-0,183	0,520	-110,324
32,720	28,542	-0,162	0,520	-110,381
32,740	29,750	-0,136	0,520	-110,490
32,760	30,519	-0,112	0,520	-110,645
32,780	30,819	-0,080	0,520	-110,829
32,800	30,690	-0,053	0,520	-111,038
32,820	30,089	-0,022	0,520	-111,252
32,840	29,052	0,008	0,520	-111,462
32,860	27,602	0,044	0,520	-111,651
32,880	25,728	0,069	0,520	-111,809
32,900	23,477	0,099	0,520	-111,927
32,920	20,861	0,123	0,520	-111,994
32,940	17,950	0,155	0,520	-112,010
32,960	14,760	0,176	0,520	-111,966
32,980	11,354	0,204	0,520	-111,871
33,000	7,810	0,215	0,520	-111,722
33,020	4,120	0,240	0,520	-111,538
33,040	0,408	0,246	0,520	-111,315
33,060	-3,368	0,264	0,520	-111,078
33,080	-7,031	0,264	0,520	-110,826
33,100	-10,667	0,273	0,520	-110,587
33,120	-14,110	0,264	0,520	-110,360
33,140	-17,306	0,265	0,520	-110,174
33,160	-20,324	0,250	0,520	-110,025
33,180	-22,961	0,242	0,520	-109,933
33,200	-25,309	0,222	0,520	-109,909
33,220	-27,258	0,205	0,520	-109,909
33,240	-28,811	0,185	0,520	-109,983
33,260	-29,933	0,157	0,520	-110,107
33,280	-30,578	0,131	0,520	-110,275
33,300	-30,825	0,104	0,520	-110,472
33,320	-30,594	0,078	0,520	-110,688
33,340	-29,917	0,040	0,520	-110,908
33,360	-28,816	0,014	0,520	-111,120
33,380	-27,231	-0,023	0,520	-111,309
33,400	-25,255	-0,045	0,520	-111,465
33,420	-22,956	-0,081	0,520	-111,579
33,440	-20,228	-0,105	0,520	-111,641
33,460	-17,268	-0,137	0,519	-111,650
33,480	-14,008	-0,159	0,516	-111,601
33,500	-10,603	-0,185	0,516	-111,502
33,520	-6,961	-0,195	0,516	-111,351
33,540	-3,260	-0,217	0,516	-111,166
33,560	0,505	-0,225	0,516	-110,948
33,580	4,249	-0,239	0,516	-110,712
33,600	7,912	-0,238	0,516	-110,473
33,620	11,489	-0,244	0,518	-110,240
33,640	14,883	-0,242	0,518	-110,036
33,660	18,058	-0,237	0,518	-109,860
33,680	20,979	-0,225	0,518	-109,736
33,700	23,574	-0,214	0,518	-109,661
33,720	25,808	-0,194	0,518	-109,646
33,740	27,656	-0,180	0,518	-109,686
33,760	29,117	-0,154	0,518	-109,783
33,780	30,132	-0,133	0,518	-109,924
33,800	30,701	-0,099	0,518	-110,108
33,820	30,814	-0,073	0,518	-110,318
33,840	30,497	-0,043	0,518	-110,545
33,860	29,708	-0,013	0,518	-110,773
33,880	28,494	0,016	0,518	-110,989
33,900	26,829	0,057	0,518	-111,180
33,920	24,836	0,080	0,518	-111,335
33,940	22,414	0,111	0,518	-111,445
33,960	19,680	0,138	0,518	-111,505
33,980	16,656	0,164	0,518	-111,509
34,000	13,353	0,190	0,518	-111,459
34,020	9,877	0,209	0,518	-111,355
34,040	6,268	0,229	0,518	-111,205
34,060	2,578	0,241	0,518	-111,017
34,080	-1,192	0,255	0,518	-110,806
34,100	-4,882	0,268	0,518	-110,578
34,120	-8,578	0,273	0,518	-110,347
34,140	-12,123	0,274	0,518	-110,127
34,160	-15,453	0,270	0,518	-109,934
34,180	-18,605	0,260	0,518	-109,778
34,200	-21,436	0,254	0,518	-109,670
34,220	-23,982	0,234	0,518	-109,615
34,240	-26,136	0,221	0,518	-109,620
34,260	-27,957	0,197	0,518	-109,680
34,280	-29,289	0,172	0,518	-109,796
34,300	-30,234	0,147	0,518	-109,957
34,320	-30,685	0,121	0,518	-110,156
34,340	-30,760	0,094	0,518	-110,378
34,360	-30,341	0,065	0,518	-110,613
34,380	-29,509	0,033	0,518	-110,846
34,400	-28,204	0,002	0,518	-111,065
34,420	-26,426	-0,030	0,518	-111,257
34,440	-24,331	-0,059	0,518	-111,411
34,460	-21,817	-0,092	0,518	-111,518
34,480	-19,046	-0,115	0,518	-111,574
34,500	-15,941	-0,146	0,518	-111,576
34,520	-12,611	-0,167	0,518	-111,522
34,540	-9,077	-0,188	0,518	-111,417
34,560	-5,409	-0,204	0,518	-111,269
34,580	-1,697	-0,221	0,518	-111,084
34,600	2,073	-0,229	0,518	-110,876
34,620	5,795	-0,240	0,518	-110,653
34,640	9,432	-0,241	0,518	-110,434
34,660	12,934	-0,243	0,518	-110,229
34,680	16,248	-0,236	0,518	-110,056
34,700	19,314	-0,231	0,518	-109,921
34,720	22,113	-0,221	0,518	-109,837
34,740	24,557	-0,208	0,518	-109,805
34,760	26,625	-0,188	0,518	-109,828
34,780	28,316	-0,166	0,518	-109,911
34,800	29,589	-0,146	0,518	-110,042
34,820	30,422	-0,121	0,518	-110,221
34,840	30,803	-0,090	0,518	-110,431
34,860	30,739	-0,068	0,518	-110,666
34,880	30,207	-0,030	0,518	-110,909
34,900	29,246	-0,002	0,518	-111,148
34,920	27,849	0,032	0,518	-111,370
34,940	26,050	0,060	0,518	-111,562
34,960	23,864	0,091	0,518	-111,715
34,980	21,302	0,123	0,518	-111,819
35,000	18,428	0,148	0,518	-111,871
35,020	15,297	0,171	0,518	-111,867
35,040	11,924	0,198	0,518	-111,810
35,060	8,384	0,216	0,518	-111,702
35,080	4,732	0,235	0,518	-111,554
35,100	0,978	0,250	0,518	-111,371
35,120	-2,761	0,264	0,518	-111,165
35,140	-6,472	0,269	0,518	-110,946
35,160	-10,076	0,274	0,518	-110,734
35,180	-13,546	0,274	0,518	-110,538
35,200	-16,812	0,269	0,518	-110,371
35,220	-19,830	0,256	0,518	-110,246
35,240	-22,553	0,247	0,518	-110,173
35,260	-24,922	0,229	0,518	-110,154
35,280	-26,952	0,215	0,518	-110,190
35,300	-28,580	0,190	0,518	-110,279
35,320	-29,734	0,168	0,518	-110,422
35,340	-30,497	0,142	0,518	-110,605
35,360	-30,760	0,114	0,518	-110,820
35,380	-30,642	0,086	0,518	-111,055
35,400	-30,024	0,053	0,518	-111,296
35,420	-28,988	0,026	0,518	-111,531
35,440	-27,468	-0,011	0,518	-111,745
35,460	-25,577	-0,038	0,518	-111,926
35,480	-23,289	-0,071	0,518	-112,067
35,500	-20,679	-0,100	0,518	-112,158
35,520	-17,741	-0,129	0,518	-112,195
35,540	-14,545	-0,152	0,518	-112,176
35,560	-11,145	-0,173	0,518	-112,102
35,580	-7,536	-0,192	0,518	-111,984
35,600	-3,846	-0,209	0,518	-111,821
35,620	-0,091	-0,221	0,518	-111,630
35,640	3,625	-0,232	0,518	-111,415
35,660	7,337	-0,240	0,518	-111,197
35,680	10,909	-0,242	0,518	-110,980
35,700	14,368	-0,237	0,518	-110,789
35,720	17,569	-0,225	0,518	-110,628
35,740	20,518	-0,227	0,518	-110,518
35,760	23,192	-0,215	0,518	-110,450
35,780	25,470	-0,197	0,518	-110,439
35,800	27,398	-0,181	0,518	-110,485
35,820	28,896	-0,160	0,518	-110,584
35,840	29,992	-0,130	0,518	-110,733
35,860	30,637	-0,110	0,518	-110,925
35,880	30,825	-0,076	0,518	-111,144
35,900	30,578	-0,051	0,518	-111,382
35,920	29,869	-0,017	0,518	-111,624
35,940	28,714	0,010	0,518	-111,857
35,960	27,129	0,045	0,518	-112,067
35,980	25,174	0,075	0,518	-112,244
36,000	22,800	0,102	0,518	-112,378
36,020	20,120	0,132	0,518	-112,463
36,040	17,128	0,157	0,518	-112,492
36,060	13,890	0,183	0,518	-112,468
36,080	10,425	0,206	0,518	-112,388
36,100	6,837	0,220	0,518	-112,266
36,120	3,137	0,242	0,518	-112,103
36,140	-0,612	0,252	0,518	-111,911
36,160	-4,340	0,266	0,518	-111,699
36,180	-8,067	0,274	0,518	-111,485
36,200	-11,575	0,273	0,518	-111,277
36,220	-14,980	0,269	0,518	-111,092
36,240	-18,138	0,264	0,518	-110,943
36,260	-21,071	0,253	0,518	-110,839
36,280	-23,595	0,235	0,518	-110,786
36,300	-25,830	0,221	0,518	-110,793
36,320	-27,709	0,204	0,518	-110,851
36,340	-29,133	0,181	0,518	-110,964
36,360	-30,143	0,159	0,518	-111,122
36,380	-30,642	0,131	0,518	-111,321
36,400	-30,787	0,097	0,518	-111,545
36,420	-30,443	0,073	0,518	-111,785
36,440	-29,648	0,039	0,518	-112,025
36,460	-28,418	0,015	0,518	-112,253
36,480	-26,743	-0,023	0,518	-112,455
36,500	-24,669	-0,048	0,518	-112,621
36,520	-22,247	-0,084	0,518	-112,743
36,540	-19,476	-0,107	0,518	-112,811
36,560	-16,425	-0,138	0,518	-112,826
36,580	-13,138	-0,159	0,518	-112,783
36,600	-9,646	-0,180	0,518	-112,690
36,620	-6,000	-0,194	0,518	-112,550
36,640	-2,267	-0,215	0,518	-112,375
36,660	1,472	-0,225	0,518	-112,169
36,680	5,231	-0,237	0,518	-111,945
36,700	8,857	-0,236	0,518	-111,717
36,720	12,391	-0,241	0,518	-111,505
36,740	15,748	-0,236	0,518	-111,315
36,760	18,842	-0,232	0,518	-111,164
36,780	21,699	-0,219	0,518	-111,056
36,800	24,186	-0,207	0,518	-111,005
36,820	26,334	-0,183	0,518	-111,006
36,840	28,075	-0,170	0,518	-111,069
36,860	29,423	-0,146	0,518	-111,181
36,880	30,314	-0,123	0,518	-111,339
36,900	30,771	-0,091	0,518	-111,532
36,920	30,771	-0,064	0,518	-111,750
36,940	30,331	-0,037	0,518	-111,980
36,960	29,428	-0,005	0,518	-112,208
36,980	28,102	0,027	0,518	-112,421
37,000	26,351	0,060	0,518	-112,607
37,020	24,234	0,086	0,518	-112,754
37,040	21,705	0,115	0,518	-112,855
37,060	18,890	0,142	0,518	-112,898
37,080	15,807	0,162	0,518	-112,898
37,100	12,445	0,194	0,518	-112,840
37,120	8,948	0,212	0,518	-112,727
37,140	5,274	0,232	0,518	-112,572
37,160	1,547	0,249	0,518	-112,378
37,180	-2,170	0,257	0,518	-112,160
37,200	-5,908	0,269	0,518	-111,929
37,220	-9,561	0,268	0,518	-111,699
37,240	-13,062	0,273	0,518	-111,486
37,260	-16,360	0,268	0,518	-111,299
37,280	-19,406	0,256	0,518	-111,151
37,300	-22,193	0,246	0,518	-111,052
37,320	-24,594	0,229	0,518	-111,006
37,340	-26,710	0,216	0,518	-111,018
37,360	-28,418	0,191	0,518	-111,085
37,380	-29,643	0,171	0,518	-111,204
37,400	-30,449	0,142	0,518	-111,365
37,420	-30,771	0,119	0,518	-111,563
37,440	-30,723	0,084	0,518	-111,780
37,460	-30,207	0,061	0,518	-112,009
37,480	-29,208	0,023	0,518	-112,233
37,500	-27,779	-0,005	0,518	-112,440
37,520	-25,926	-0,034	0,518	-112,617
37,540	-23,740	-0,063	0,518	-112,754
37,560	-21,141	-0,095	0,518	-112,843
37,580	-18,246	-0,119	0,518	-112,878
37,600	-15,077	-0,148	0,518	-112,860
37,620	-11,698	-0,165	0,518	-112,784
37,640	-8,143	-0,189	0,518	-112,662
37,660	-4,426	-0,202	0,518	-112,493
37,680	-0,698	-0,220	0,518	-112,293
37,700	3,051	-0,230	0,518	-112,066
37,720	6,773	-0,237	0,518	-111,831
37,740	10,372	-0,237	0,518	-111,599
37,760	13,852	-0,242	0,518	-111,386
37,780	17,075	-0,234	0,518	-111,199
37,800	20,083	-0,229	0,518	-111,059
37,820	22,795	-0,214	0,518	-110,965
37,840	25,131	-0,200	0,518	-110,929
37,860	27,129	-0,178	0,518	-110,946
37,880	28,687	-0,163	0,518	-111,023
37,900	29,847	-0,137	0,518	-111,146
37,920	30,556	-0,108	0,518	-111,312
37,940	30,825	-0,077	0,518	-111,512
37,960	30,647	-0,053	0,518	-111,731
37,980	30,014	-0,020	0,518	-111,957
38,000	28,923	0,008	0,518	-112,175
38,020	27,419	0,041	0,518	-112,372
