--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
38,020	3,744	-0,237	0,566	-65,332
38,040	7,385	-0,219	0,566	-65,332
38,060	10,957	-0,200	0,566	-65,237
38,080	14,357	-0,170	0,566	-65,191
38,100	17,542	-0,145	0,566	-65,201
38,120	20,480	-0,111	0,566	-65,259
38,140	23,139	-0,083	0,566	-65,367
38,160	25,411	-0,050	0,566	-65,516
38,180	27,328	-0,017	0,566	-65,697
38,200	28,837	0,019	0,566	-65,900
38,220	29,949	0,054	0,566	-66,112
38,240	30,604	0,083	0,566	-66,321
38,260	30,819	0,116	0,565	-66,513
38,280	30,588	0,148	0,565	-66,678
38,300	29,922	0,173	0,565	-66,803
38,320	28,811	0,202	0,565	-66,881
38,340	27,274	0,224	0,565	-66,907
38,360	25,384	0,239	0,565	-66,879
38,380	23,058	0,258	0,565	-66,801
38,400	20,421	0,267	0,565	-66,671
38,420	17,494	0,282	0,565	-66,502
38,440	14,303	0,282	0,565	-66,298
38,460	10,898	0,288	0,567	-66,079
38,480	7,358	0,275	0,567	-65,844
38,500	3,701	0,272	0,567	-65,624
38,520	-0,011	0,257	0,567	-65,415
38,540	-3,733	0,247	0,567	-65,239
38,560	-7,407	0,224	0,567	-65,100
38,580	-10,984	0,206	0,567	-65,010
38,600	-14,346	0,174	0,567	-64,968
38,620	-17,537	0,154	0,567	-64,981
38,640	-20,464	0,117	0,567	-65,045
38,660	-23,117	0,089	0,567	-65,157
38,680	-25,368	0,058	0,567	-65,311
38,700	-27,323	0,025	0,567	-65,497
38,720	-28,837	-0,012	0,567	-65,704
38,740	-29,906	-0,042	0,567	-65,922
38,760	-30,588	-0,079	0,567	-66,136
38,780	-30,776	-0,114	0,567	-66,333
38,800	-30,572	-0,142	0,567	-66,502
38,820	-29,901	-0,173	0,567	-66,633
38,840	-28,778	-0,195	0,567	-66,715
38,860	-27,231	-0,220	0,567	-66,751
38,880	-25,314	-0,236	0,567	-66,730
38,900	-23,015	-0,260	0,567	-66,660
38,920	-20,362	-0,262	0,567	-66,535
38,940	-17,375	-0,280	0,568	-66,378
38,960	-14,207	-0,278	0,568	-66,181
38,980	-10,817	-0,282	0,570	-65,971
39,000	-7,224	-0,273	0,570	-65,750
39,020	-3,550	-0,270	0,570	-65,541
39,040	0,177	-0,253	0,570	-65,343
39,060	3,899	-0,242	0,570	-65,179
39,080	7,552	-0,220	0,570	-65,048
39,100	11,086	-0,203	0,570	-64,968
39,120	14,497	-0,171	0,570	-64,937
39,140	17,671	-0,147	0,570	-64,962
39,160	20,598	-0,110	0,570	-65,037
39,180	23,235	-0,084	0,570	-65,160
39,200	25,502	-0,047	0,570	-65,324
39,220	27,398	-0,015	0,570	-65,521
39,240	28,891	0,021	0,570	-65,738
39,260	29,971	0,051	0,570	-65,965
39,280	30,615	0,083	0,570	-66,188
39,300	30,814	0,115	0,570	-66,394
39,320	30,578	0,142	0,570	-66,572
39,340	29,874	0,175	0,570	-66,713
39,360	28,751	0,202	0,570	-66,805
39,380	27,205	0,222	0,570	-66,847
39,400	25,282	0,241	0,570	-66,833
39,420	22,961	0,258	0,570	-66,771
39,440	20,308	0,268	0,570	-66,656
39,460	17,359	0,284	0,570	-66,506
39,480	14,153	0,282	0,570	-66,318
39,500	10,742	0,287	0,570	-66,116
39,520	7,176	0,274	0,570	-65,901
39,540	3,540	0,273	0,570	-65,701
39,560	-0,193	0,253	0,570	-65,512
39,580	-3,899	0,244	0,570	-65,357
39,600	-7,589	0,226	0,570	-65,236
39,620	-11,145	0,207	0,570	-65,164
39,640	-14,507	0,170	0,570	-65,140
39,660	-17,687	0,153	0,570	-65,173
39,680	-20,625	0,119	0,570	-65,252
39,700	-23,230	0,094	0,570	-65,381
39,720	-25,459	0,056	0,570	-65,550
39,740	-27,425	0,027	0,570	-65,751
39,760	-28,913	-0,011	0,570	-65,974
39,780	-29,998	-0,043	0,570	-66,205
39,800	-30,599	-0,077	0,570	-66,433
39,820	-30,760	-0,110	0,570	-66,644
39,840	-30,551	-0,143	0,570	-66,827
39,860	-29,885	-0,168	0,570	-66,969
39,880	-28,741	-0,195	0,570	-67,066
39,900	-27,194	-0,218	0,570	-67,113
39,920	-25,196	-0,236	0,570	-67,105
39,940	-22,897	-0,251	0,570	-67,046
39,960	-20,228	-0,265	0,570	-66,938
39,980	-17,257	-0,279	0,570	-66,790
40,000	-14,072	-0,278	0,570	-66,604
40,020	-10,640	-0,284	0,572	-66,194
40,040	-7,063	-0,273	0,572	-66,194
40,060	-3,362	-0,272	0,572	-65,995
40,080	0,354	-0,256	0,572	-65,806
40,100	4,061	-0,239	0,572	-65,652
40,120	7,724	-0,220	0,572	-65,535
40,140	11,263	-0,199	0,572	-65,466
40,160	14,663	-0,170	0,572	-65,445
40,180	17,816	-0,148	0,572	-65,480
40,200	20,732	-0,112	0,572	-65,563
40,220	23,337	-0,086	0,572	-65,695
40,240	25,593	-0,047	0,572	-65,866
40,260	27,462	-0,019	0,572	-66,070
40,280	28,945	0,021	0,572	-66,294
40,300	30,008	0,050	0,572	-66,527
40,320	30,637	0,083	0,572	-66,756
40,340	30,809	0,112	0,572	-66,967
40,360	30,551	0,146	0,572	-67,150
40,380	29,842	0,174	0,572	-67,294
40,400	28,698	0,199	0,572	-67,389
40,420	27,140	0,220	0,572	-67,434
40,440	25,196	0,238	0,572	-67,423
40,460	22,854	0,255	0,572	-67,366
40,480	20,185	0,267	0,572	-67,256
40,500	17,230	0,278	0,572	-67,108
40,520	14,008	0,278	0,572	-66,925
40,540	10,597	0,282	0,572	-66,725
40,560	7,036	0,274	0,572	-66,516
40,580	3,352	0,274	0,572	-66,317
40,600	-0,371	0,256	0,572	-66,130
40,620	-4,082	0,244	0,572	-65,976
40,640	-7,745	0,223	0,572	-65,857
40,660	-11,285	0,205	0,572	-65,787
40,680	-14,663	0,175	0,572	-65,765
40,700	-17,848	0,152	0,572	-65,798
40,720	-20,749	0,115	0,572	-65,881
40,740	-23,337	0,091	0,572	-66,013
40,760	-25,604	0,056	0,572	-66,184
40,780	-27,527	0,025	0,572	-66,387
40,800	-28,993	-0,009	0,572	-66,611
40,820	-30,003	-0,039	0,572	-66,844
40,840	-30,653	-0,080	0,572	-67,072
40,860	-30,803	-0,110	0,572	-67,283
40,880	-30,556	-0,141	0,572	-67,465
40,900	-29,869	-0,164	0,572	-67,608
40,920	-28,698	-0,195	0,572	-67,705
40,940	-27,113	-0,217	0,572	-67,750
40,960	-25,121	-0,236	0,572	-67,740
40,980	-22,806	-0,251	0,572	-67,679
41,000	-20,125	-0,261	0,572	-67,567
41,020	-17,145	-0,275	0,572	-67,417
41,040	-13,943	-0,275	0,572	-67,229
41,060	-10,490	-0,280	0,572	-67,029
41,080	-6,918	-0,271	0,572	-66,817
41,100	-3,223	-0,269	0,572	-66,615
41,120	0,489	-0,252	0,572	-66,425
41,140	4,216	-0,236	0,572	-66,269
41,160	7,858	-0,218	0,572	-66,151
41,180	11,414	-0,194	0,572	-66,081
41,200	14,792	-0,167	0,572	-66,059
41,220	17,950	-0,145	0,572	-66,093
41,240	20,856	-0,111	0,572	-66,175
41,260	23,450	-0,083	0,572	-66,305
41,280	25,685	-0,049	0,572	-66,476
41,300	27,543	-0,020	0,572	-66,679
41,320	29,004	0,022	0,572	-66,902
41,340	30,057	0,051	0,572	-67,133
41,360	30,642	0,083	0,572	-67,359
41,380	30,809	0,112	0,572	-67,568
41,400	30,540	0,141	0,572	-67,748
41,420	29,799	0,172	0,572	-67,890
41,440	28,639	0,197	0,572	-67,983
41,460	27,065	0,220	0,572	-68,026
41,480	25,104	0,237	0,572	-67,947
41,500	22,747	0,252	0,572	-67,947
41,520	20,066	0,267	0,572	-67,831
41,540	17,112	0,274	0,572	-67,675
41,560	13,884	0,278	0,572	-67,487
41,580	10,447	0,279	0,572	-67,282
41,600	6,907	0,271	0,572	-67,066
41,620	3,207	0,268	0,572	-66,861
41,640	-0,489	0,253	0,572	-66,670
41,660	-4,222	0,240	0,572	-66,511
41,680	-7,879	0,221	0,572	-66,387
41,700	-11,419	0,199	0,572	-66,313
41,720	-14,787	0,172	0,572	-66,288
41,740	-17,956	0,145	0,572	-66,318
41,760	-20,851	0,113	0,572	-66,397
41,780	-23,456	0,090	0,572	-66,525
41,800	-25,690	0,050	0,572	-66,692
41,820	-27,581	0,025	0,572	-66,891
41,840	-29,047	-0,013	0,572	-67,110
41,860	-30,105	-0,046	0,572	-67,337
41,880	-30,680	-0,079	0,572	-67,559
41,900	-30,835	-0,112	0,572	-67,765
41,920	-30,551	-0,139	0,572	-67,939
41,940	-29,842	-0,172	0,572	-68,074
41,960	-28,671	-0,195	0,572	-68,161
41,980	-27,065	-0,220	0,572	-68,196
42,000	-25,062	-0,237	0,572	-68,174
42,020	-22,730	-0,249	0,572	-68,101
42,040	-20,018	-0,263	0,572	-67,814
42,060	-17,032	-0,278	0,572	-67,814
42,080	-13,814	-0,272	0,572	-67,613
42,100	-10,377	-0,276	0,572	-67,403
42,120	-6,773	-0,267	0,572	-67,179
42,140	-3,083	-0,264	0,572	-66,969
42,160	0,655	-0,247	0,572	-66,771
42,180	4,351	-0,236	0,572	-66,604
42,200	8,008	-0,216	0,572	-66,472
42,220	11,553	-0,195	0,572	-66,393
42,240	14,932	-0,165	0,572	-66,360
42,260	18,063	-0,141	0,572	-66,382
42,280	20,963	-0,107	0,572	-66,453
42,300	23,542	-0,079	0,572	-66,573
42,320	25,771	-0,043	0,572	-66,732
42,340	27,607	-0,013	0,572	-66,923
42,360	29,058	0,026	0,572	-67,134
42,380	30,083	0,054	0,572	-67,352
42,400	30,669	0,085	0,572	-67,564
42,420	30,803	0,116	0,572	-67,758
42,440	30,502	0,144	0,572	-67,923
42,460	29,756	0,174	0,572	-68,049
42,480	28,580	0,195	0,572	-68,125
42,500	26,990	0,224	0,572	-68,150
42,520	25,002	0,237	0,572	-68,118
42,540	22,650	0,254	0,572	-68,034
42,560	19,948	0,267	0,572	-67,898
42,580	16,978	0,273	0,572	-67,723
42,600	13,734	0,281	0,572	-67,515
42,620	10,302	0,281	0,572	-67,290
42,640	6,746	0,270	0,572	-67,053
42,660	3,072	0,265	0,572	-66,829
42,680	-0,639	0,249	0,572	-66,623
42,700	-4,351	0,237	0,572	-66,449
42,720	-8,041	0,215	0,572	-66,312
42,740	-11,569	0,195	0,572	-66,225
42,760	-14,878	0,167	0,572	-66,185
42,780	-18,063	0,144	0,572	-66,202
42,800	-20,979	0,116	0,572	-66,267
42,820	-23,509	0,086	0,572	-66,381
42,840	-25,765	0,047	0,572	-66,533
42,860	-27,607	0,019	0,572	-66,718
42,880	-29,063	-0,021	0,572	-66,923
42,900	-30,100	-0,047	0,572	-67,134
42,920	-30,642	-0,083	0,572	-67,342
42,940	-30,825	-0,115	0,572	-67,529
42,960	-30,524	-0,146	0,572	-67,687
42,980	-29,745	-0,174	0,572	-67,804
43,000	-28,606	-0,198	0,572	-67,872
43,020	-26,947	-0,221	0,572	-67,890
43,040	-24,976	-0,238	0,572	-67,852
43,060	-22,607	-0,253	0,572	-67,621
43,080	-19,900	-0,263	0,572	-67,621
43,100	-16,914	-0,270	0,572	-67,444
43,120	-13,669	-0,275	0,572	-67,235
43,140	-10,227	-0,272	0,572	-67,008
43,160	-6,633	-0,265	0,572	-66,772
43,180	-2,943	-0,262	0,572	-66,549
43,200	0,806	-0,247	0,572	-66,340
43,220	4,533	-0,236	0,572	-66,164
43,240	8,153	-0,212	0,572	-66,025
43,260	11,698	-0,191	0,572	-65,937
43,280	15,055	-0,162	0,572	-65,898
43,300	18,203	-0,135	0,572	-65,916
43,320	21,082	-0,104	0,572	-65,983
43,340	23,649	-0,076	0,572	-66,097
43,360	25,846	-0,038	0,572	-66,252
43,380	27,693	-0,011	0,572	-66,437
43,400	29,117	0,026	0,572	-66,642
43,420	30,121	0,060	0,572	-66,854
43,440	30,680	0,093	0,572	-67,059
43,460	30,803	0,120	0,571	-67,246
43,480	30,492	0,149	0,571	-67,404
43,500	29,718	0,177	0,571	-67,520
43,520	28,526	0,200	0,571	-67,588
43,540	26,882	0,224	0,571	-67,603
43,560	24,911	0,238	0,571	-67,563
43,580	22,532	0,257	0,571	-67,474
43,600	19,814	0,269	0,571	-67,332
43,620	16,849	0,279	0,571	-67,151
43,640	13,589	0,278	0,571	-66,936
43,660	10,173	0,280	0,571	-66,709
43,680	6,585	0,274	0,571	-66,471
43,700	2,900	0,269	0,571	-66,244
43,720	-0,795	0,253	0,571	-66,036
43,740	-4,522	0,239	0,571	-65,860
43,760	-8,169	0,215	0,571	-65,724
43,780	-11,714	0,195	0,571	-65,637
43,800	-15,071	0,166	0,571	-65,599
43,820	-18,170	0,143	0,571	-65,616
43,840	-21,071	0,110	0,571	-65,682
43,860	-23,606	0,079	0,571	-65,796
43,880	-25,846	0,045	0,571	-65,949
43,900	-27,683	0,016	0,571	-66,133
43,920	-29,095	-0,021	0,571	-66,336
43,940	-30,110	-0,054	0,571	-66,545
43,960	-30,621	-0,089	0,571	-66,748
43,980	-30,782	-0,117	0,571	-66,931
44,000	-30,454	-0,149	0,571	-67,084
44,020	-29,681	-0,174	0,571	-67,195
44,040	-28,521	-0,202	0,571	-67,258
44,060	-26,839	-0,227	0,571	-67,269
44,080	-24,841	-0,239	0,571	-67,223
44,100	-22,451	-0,257	0,571	-67,126
44,120	-19,755	-0,266	0,571	-66,981
44,140	-16,742	-0,276	0,571	-66,797
44,160	-13,492	-0,276	0,571	-66,581
44,180	-10,060	-0,277	0,571	-66,352
44,200	-6,472	-0,272	0,571	-66,114
44,220	-2,755	-0,262	0,571	-65,886
44,240	0,972	-0,247	0,571	-65,678
44,260	4,684	-0,233	0,571	-65,502
44,280	8,304	-0,212	0,571	-65,366
44,300	11,854	-0,191	0,571	-65,279
44,320	15,195	-0,162	0,571	-65,243
44,340	18,321	-0,132	0,571	-65,261
44,360	21,194	-0,104	0,571	-65,330
44,380	23,746	-0,071	0,571	-65,445
44,400	25,942	-0,040	0,571	-65,600
44,420	27,747	-0,005	0,571	-65,785
44,440	29,165	0,031	0,571	-65,989
44,460	30,137	0,058	0,571	-66,403
44,480	30,701	0,094	0,571	-66,403
44,500	30,792	0,118	0,566	-66,587
44,520	30,465	0,154	0,566	-66,742
44,540	29,665	0,180	0,566	-66,854
44,560	28,461	0,207	0,566	-66,917
44,580	26,807	0,226	0,566	-66,927
44,600	24,820	0,247	0,566	-66,886
44,620	22,408	0,263	0,566	-66,791
44,640	19,701	0,272	0,566	-66,645
44,660	16,693	0,281	0,566	-66,466
44,680	13,433	0,284	0,568	-66,255
44,700	9,979	0,282	0,568	-66,029
44,720	6,418	0,278	0,568	-65,797
44,740	2,750	0,267	0,568	-65,576
44,760	-0,967	0,254	0,568	-65,375
44,780	-4,694	0,236	0,568	-65,206
44,800	-8,336	0,220	0,568	-65,078
44,820	-11,854	0,200	0,568	-64,999
44,840	-15,189	0,165	0,568	-64,968
44,860	-18,342	0,142	0,568	-64,995
44,880	-21,194	0,112	0,568	-65,071
44,900	-23,724	0,079	0,568	-65,194
44,920	-25,921	0,047	0,568	-65,355
44,940	-27,747	0,010	0,568	-65,547
44,960	-29,154	-0,025	0,568	-65,756
44,980	-30,159	-0,053	0,568	-65,972
45,000	-30,658	-0,090	0,568	-66,181
45,020	-30,787	-0,116	0,564	-66,370
45,040	-30,411	-0,150	0,564	-66,529
45,060	-29,659	-0,177	0,564	-66,648
45,080	-28,435	-0,203	0,564	-66,715
45,100	-26,796	-0,228	0,564	-66,732
45,120	-24,745	-0,239	0,564	-66,693
45,140	-22,360	-0,261	0,564	-66,605
45,160	-19,631	-0,268	0,564	-66,469
45,180	-16,597	-0,279	0,564	-66,293
45,200	-13,369	-0,278	0,564	-66,086
45,220	-9,872	-0,282	0,566	-65,868
45,240	-6,268	-0,274	0,566	-65,642
45,260	-2,600	-0,267	0,566	-65,234
45,280	1,144	-0,249	0,566	-65,234
45,300	4,855	-0,236	0,566	-65,074
45,320	8,459	-0,213	0,566	-64,953
45,340	12,010	-0,193	0,566	-64,882
45,360	15,345	-0,162	0,566	-64,860
45,380	18,466	-0,137	0,566	-64,892
45,400	21,312	-0,103	0,566	-64,974
45,420	23,853	-0,078	0,566	-65,104
45,440	26,028	-0,037	0,566	-65,272
45,460	27,822	-0,004	0,566	-65,470
45,480	29,213	0,031	0,566	-65,686
45,500	30,186	0,060	0,566	-65,907
45,520	30,712	0,097	0,566	-66,122
45,540	30,798	0,120	0,566	-66,315
45,560	30,443	0,154	0,566	-66,601
45,580	29,627	0,181	0,566	-66,601
45,600	28,397	0,209	0,566	-66,675
45,620	26,743	0,232	0,566	-66,696
45,640	24,729	0,244	0,566	-66,662
45,660	22,295	0,262	0,566	-66,581
45,680	19,572	0,271	0,566	-66,452
45,700	16,559	0,281	0,566	-66,284
45,720	13,283	0,286	0,568	-66,089
45,740	9,845	0,282	0,568	-65,878
45,760	6,263	0,278	0,568	-65,662
45,780	2,573	0,266	0,568	-65,456
45,800	-1,149	0,257	0,568	-65,270
45,820	-4,845	0,241	0,568	-65,116
45,840	-8,508	0,218	0,568	-65,003
45,860	-12,010	0,201	0,568	-64,939
45,880	-15,356	0,165	0,568	-64,925
45,900	-18,477	0,144	0,568	-64,967
45,920	-21,334	0,110	0,568	-65,057
45,940	-23,826	0,081	0,568	-65,194
45,960	-26,066	0,045	0,568	-65,369
45,980	-27,833	0,014	0,568	-65,574
46,000	-29,246	-0,021	0,568	-65,796
46,020	-30,191	-0,055	0,568	-66,023
46,040	-30,696	-0,091	0,568	-66,244
46,060	-30,792	-0,122	0,568	-66,444
46,080	-30,395	-0,150	0,568	-66,612
46,100	-29,627	-0,175	0,568	-66,741
46,120	-28,402	-0,206	0,568	-66,821
46,140	-26,716	-0,226	0,568	-66,849
46,160	-24,675	-0,242	0,568	-66,822
46,180	-22,247	-0,260	0,568	-66,745
46,200	-19,513	-0,269	0,568	-66,618
46,220	-16,446	-0,280	0,568	-66,457
46,240	-13,213	-0,282	0,568	-66,263
46,260	-9,732	-0,279	0,568	-66,054
46,280	-6,123	-0,271	0,568	-65,841
46,300	-2,438	-0,262	0,568	-65,641
46,320	1,289	-0,251	0,568	-65,460
46,340	5,022	-0,236	0,568	-65,313
46,360	8,631	-0,215	0,568	-65,204
46,380	12,155	-0,191	0,568	-65,144
46,400	15,485	-0,164	0,568	-65,135
46,420	18,589	-0,138	0,568	-65,178
46,440	21,436	-0,104	0,568	-65,272
46,460	23,955	-0,075	0,568	-65,412
46,480	26,109	-0,041	0,568	-65,590
46,500	27,887	-0,005	0,568	-65,797
46,520	29,278	0,028	0,568	-66,021
46,540	30,212	0,061	0,568	-66,250
46,560	30,723	0,093	0,568	-66,471
46,580	30,787	0,120	0,568	-66,672
46,600	30,411	0,155	0,568	-66,843
46,620	29,584	0,178	0,568	-66,971
46,640	28,343	0,207	0,568	-67,050
46,660	26,667	0,230	0,568	-67,077
46,680	24,637	0,244	0,568	-67,049
46,700	22,209	0,262	0,568	-66,973
46,720	19,449	0,272	0,568	-66,846
46,740	16,441	0,281	0,568	-66,684
46,760	13,143	0,283	0,568	-66,492
46,780	9,706	0,282	0,568	-66,284
46,800	6,096	0,279	0,568	-66,073
46,820	2,422	0,269	0,568	-65,871
46,840	-1,305	0,256	0,568	-65,690
46,860	-5,011	0,236	0,568	-65,542
46,880	-8,658	0,217	0,568	-65,435
46,900	-12,192	0,200	0,568	-65,377
46,920	-15,490	0,168	0,568	-65,368
46,940	-18,595	0,142	0,568	-65,413
46,960	-21,436	0,110	0,568	-65,507
46,980	-23,982	0,083	0,568	-65,648
47,000	-26,146	0,047	0,568	-65,826
47,020	-27,914	0,016	0,568	-66,034
47,040	-29,321	-0,021	0,568	-66,259
47,060	-30,250	-0,058	0,568	-66,489
47,080	-30,717	-0,087	0,568	-66,712
47,100	-30,814	-0,114	0,568	-66,914
47,120	-30,443	-0,151	0,568	-67,086
47,140	-29,600	-0,174	0,568	-67,214
47,160	-28,354	-0,203	0,568	-67,296
47,180	-26,657	-0,223	0,568	-67,323
47,200	-24,583	-0,242	0,568	-67,297
47,220	-22,177	-0,257	0,568	-67,220
47,240	-19,374	-0,264	0,568	-67,096
47,260	-16,344	-0,274	0,568	-66,936
47,280	-13,084	-0,274	0,568	-66,746
47,300	-9,598	-0,275	0,568	-66,542
47,320	-5,978	-0,272	0,568	-66,335
47,340	-2,277	-0,261	0,568	-66,136
47,360	1,450	-0,249	0,568	-65,960
47,380	5,156	-0,236	0,568	-65,815
47,400	8,782	-0,212	0,568	-65,708
47,420	12,294	-0,188	0,568	-65,654
47,440	15,630	-0,162	0,568	-65,650
47,460	18,713	-0,136	0,568	-65,698
47,480	21,554	-0,104	0,568	-65,797
47,500	24,052	-0,075	0,568	-66,124
47,520	26,195	-0,040	0,568	-66,124
47,540	27,951	-0,007	0,568	-66,336
47,560	29,315	0,026	0,568	-66,565
47,580	30,245	0,061	0,568	-66,799
47,600	30,739	0,093	0,568	-67,025
47,620	30,782	0,124	0,568	-67,231
47,640	30,395	0,153	0,568	-67,405
47,660	29,530	0,175	0,568	-67,537
47,680	28,273	0,207	0,568	-67,621
47,700	26,592	0,225	0,568	-67,653
47,720	24,541	0,244	0,568	-67,629
47,740	22,081	0,259	0,568	-67,555
47,760	19,331	0,270	0,568	-67,432
47,780	16,301	0,277	0,568	-67,273
47,800	13,020	0,283	0,568	-67,083
47,820	9,566	0,278	0,568	-66,877
47,840	5,962	0,273	0,568	-66,668
47,860	2,277	0,264	0,568	-66,471
47,880	-1,450	0,257	0,568	-66,293
47,900	-5,140	0,233	0,568	-66,146
47,920	-8,771	0,217	0,568	-66,042
47,940	-12,289	0,195	0,568	-65,986
47,960	-15,619	0,166	0,568	-65,980
47,980	-18,708	0,141	0,568	-66,028
48,000	-21,538	0,107	0,568	-66,124
48,020	-24,036	0,082	0,568	-66,267
48,040	-26,195	0,044	0,568	-66,447
48,060	-27,962	0,016	0,568	-66,656
48,080	-29,342	-0,024	0,568	-66,882
48,100	-30,271	-0,055	0,568	-67,111
48,120	-30,733	-0,089	0,568	-67,333
48,140	-30,803	-0,119	0,568	-67,534
48,160	-30,406	-0,149	0,568	-67,702
48,180	-29,589	-0,174	0,568	-67,827
48,200	-28,279	-0,203	0,568	-67,904
48,220	-26,603	-0,224	0,568	-67,927
48,240	-24,481	-0,241	0,568	-67,895
48,260	-22,070	-0,256	0,568	-67,812
48,280	-19,271	-0,265	0,568	-67,511
48,300	-16,248	-0,271	0,568	-67,511
48,320	-12,977	-0,277	0,568	-67,315
48,340	-9,442	-0,274	0,568	-67,100
48,360	-5,844	-0,265	0,568	-66,884
48,380	-2,127	-0,258	0,568	-66,676
48,400	1,584	-0,246	0,568	-66,489
48,420	5,312	-0,233	0,568	-66,335
48,440	8,921	-0,209	0,568	-66,218
48,460	12,439	-0,188	0,568	-66,155
48,480	15,759	-0,158	0,568	-66,140
48,500	18,831	-0,131	0,568	-66,179
48,520	21,656	-0,099	0,568	-66,268
48,540	24,148	-0,071	0,568	-66,403
48,560	26,275	-0,037	0,568	-66,575
48,580	28,016	-0,004	0,568	-66,776
48,600	29,364	0,027	0,568	-66,994
48,620	30,271	0,061	0,568	-67,215
48,640	30,744	0,095	0,568	-67,428
48,660	30,776	0,124	0,568	-67,619
48,680	30,363	0,154	0,568	-67,780
48,700	29,487	0,174	0,568	-67,895
48,720	28,209	0,203	0,568	-67,965
48,740	26,517	0,228	0,568	-67,980
48,760	24,444	0,244	0,568	-67,939
48,780	21,973	0,257	0,568	-67,847
48,800	19,202	0,269	0,568	-67,707
48,820	16,167	0,276	0,568	-67,528
48,840	12,880	0,281	0,568	-67,322
48,860	9,410	0,278	0,568	-67,101
48,880	5,806	0,272	0,568	-66,878
48,900	2,116	0,261	0,568	-66,664
48,920	-1,611	0,252	0,568	-66,472
48,940	-5,301	0,231	0,568	-66,312
48,960	-8,954	0,216	0,568	-66,195
48,980	-12,418	0,191	0,568	-66,125
49,000	-15,743	0,165	0,568	-66,107
49,020	-18,826	0,138	0,568	-66,143
49,040	-21,646	0,104	0,568	-66,360
49,060	-24,100	0,074	0,568	-66,360
49,080	-26,254	0,041	0,568	-66,530
49,100	-28,042	0,012	0,568	-66,727
49,120	-29,342	-0,024	0,568	-66,942
49,140	-30,261	-0,057	0,568	-67,160
49,160	-30,717	-0,091	0,568	-67,371
49,180	-30,744	-0,120	0,568	-67,559
49,200	-30,352	-0,148	0,568	-67,715
49,220	-29,498	-0,178	0,568	-67,829
49,240	-28,220	-0,205	0,568	-67,892
49,260	-26,442	-0,223	0,568	-67,902
49,280	-24,363	-0,240	0,568	-67,857
49,300	-21,919	-0,253	0,568	-67,762
49,320	-19,143	-0,265	0,568	-67,619
49,340	-16,076	-0,271	0,568	-67,438
49,360	-12,799	-0,272	0,568	-67,230
49,380	-9,297	-0,274	0,568	-67,007
49,400	-5,677	-0,266	0,568	-66,779
49,420	-1,950	-0,257	0,568	-66,563
49,440	1,767	-0,243	0,568	-66,371
49,460	5,468	-0,228	0,568	-66,212
49,480	9,077	-0,207	0,568	-66,092
49,500	12,568	-0,183	0,568	-66,022
49,520	15,904	-0,157	0,568	-66,004
49,540	18,955	-0,128	0,568	-66,040
49,560	21,785	-0,095	0,568	-66,125
49,580	24,245	-0,069	0,568	-66,257
49,600	26,361	-0,033	0,568	-66,425
49,620	28,085	-0,005	0,568	-66,622
49,640	29,417	0,038	0,568	-66,836
49,660	30,309	0,067	0,568	-67,052
49,680	30,760	0,098	0,568	-67,261
49,700	30,760	0,128	0,568	-67,446
49,720	30,336	0,155	0,568	-67,599
49,740	29,434	0,185	0,568	-67,709
49,760	28,139	0,210	0,568	-67,769
49,780	26,415	0,228	0,568	-67,774
49,800	24,336	0,244	0,568	-67,725
49,820	21,860	0,259	0,568	-67,628
49,840	19,073	0,273	0,568	-67,482
49,860	16,038	0,276	0,568	-67,297
49,880	12,708	0,282	0,568	-67,086
49,900	9,254	0,279	0,568	-66,857
49,920	5,640	0,270	0,568	-66,627
49,940	1,950	0,264	0,568	-66,409
49,960	-1,772	0,246	0,568	-66,210
49,980	-5,462	0,230	0,568	-66,049
50,000	-9,125	0,212	0,568	-65,929
50,020	-12,568	0,188	0,568	-65,857
50,040	-15,893	0,158	0,568	-65,836
50,060	-18,960	0,132	0,568	-65,870
50,080	-21,764	0,103	0,568	-65,953
50,100	-24,224	0,071	0,568	-66,081
50,120	-26,356	0,040	0,568	-66,246
50,140	-28,107	0,004	0,568	-66,439
50,160	-29,391	-0,029	0,568	-66,648
50,180	-30,314	-0,058	0,568	-66,860
50,200	-30,717	-0,092	0,568	-67,062
50,220	-30,750	-0,123	0,568	-67,242
50,240	-30,288	-0,156	0,568	-67,391
50,260	-29,444	-0,182	0,568	-67,492
50,280	-28,118	-0,203	0,568	-67,545
50,300	-26,388	-0,227	0,568	-67,545
50,320	-24,250	-0,245	0,568	-67,489
50,340	-21,785	-0,257	0,568	-67,381
50,360	-19,008	-0,269	0,568	-67,228
50,380	-15,931	-0,274	0,568	-67,034
50,400	-12,638	-0,280	0,568	-66,816
50,420	-9,131	-0,276	0,568	-66,581
50,440	-5,495	-0,270	0,568	-66,346
50,460	-1,783	-0,262	0,568	-66,119
50,480	1,928	-0,242	0,568	-65,917
50,500	5,645	-0,228	0,568	-65,751
50,520	9,222	-0,205	0,568	-65,625
50,540	12,724	-0,183	0,568	-65,551
50,560	16,033	-0,154	0,568	-65,527
50,580	19,083	-0,125	0,568	-65,558
50,600	21,887	-0,096	0,568	-65,638
50,620	24,342	-0,066	0,568	-65,763
50,640	26,447	-0,032	0,568	-65,925
50,660	28,150	0,000	0,568	-66,114
50,680	29,460	0,037	0,568	-66,528
