--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
25,320	-8,932	0,283	0,578	-105,353
25,340	-12,429	0,280	0,578	-105,158
25,360	-15,764	0,273	0,578	-104,993
25,380	-18,869	0,263	0,578	-104,874
25,400	-21,705	0,246	0,578	-104,805
25,420	-24,186	0,231	0,578	-104,793
25,440	-26,313	0,206	0,578	-104,837
25,460	-28,102	0,183	0,578	-104,939
25,480	-29,391	0,155	0,578	-105,092
25,500	-30,341	0,119	0,578	-105,285
25,520	-30,723	0,092	0,578	-105,511
25,540	-30,771	0,056	0,578	-105,753
25,560	-30,309	0,027	0,578	-106,001
25,580	-29,434	-0,008	0,578	-106,240
25,600	-28,069	-0,042	0,578	-106,456
25,620	-26,340	-0,079	0,578	-106,639
25,640	-24,181	-0,112	0,578	-106,777
25,660	-21,705	-0,142	0,578	-106,864
25,680	-18,847	-0,175	0,578	-106,895
25,700	-15,770	-0,196	0,578	-106,867
25,720	-12,439	-0,217	0,578	-106,786
25,740	-8,905	-0,240	0,578	-106,656
25,760	-5,242	-0,255	0,578	-106,483
25,780	-1,515	-0,270	0,578	-106,279
25,800	2,224	-0,277	0,578	-106,057
25,820	5,957	-0,283	0,578	-105,829
25,840	9,566	-0,285	0,578	-105,609
25,860	13,068	-0,280	0,578	-105,412
25,880	16,376	-0,275	0,578	-105,249
25,900	19,411	-0,264	0,578	-105,131
25,920	22,188	-0,249	0,578	-105,065
25,940	24,605	-0,231	0,578	-105,054
25,960	26,673	-0,205	0,578	-105,103
25,980	28,338	-0,179	0,578	-105,207
26,000	29,595	-0,148	0,578	-105,360
26,020	30,400	-0,124	0,578	-105,555
26,040	30,771	-0,090	0,578	-105,776
26,060	30,685	-0,058	0,578	-106,015
26,080	30,164	-0,024	0,578	-106,484
26,100	29,176	0,013	0,578	-106,484
26,120	27,763	0,045	0,578	-106,689
26,140	25,953	0,076	0,578	-106,858
26,160	23,756	0,110	0,578	-106,981
26,180	21,200	0,138	0,578	-107,052
26,200	18,315	0,173	0,578	-107,067
26,220	15,200	0,196	0,578	-107,024
26,240	11,816	0,221	0,578	-106,927
26,260	8,277	0,240	0,578	-106,780
26,280	4,630	0,253	0,578	-106,592
26,300	0,908	0,266	0,578	-106,376
26,320	-2,831	0,275	0,578	-106,147
26,340	-6,531	0,280	0,578	-105,912
26,360	-10,167	0,281	0,578	-105,687
26,380	-13,583	0,275	0,578	-105,487
26,400	-16,876	0,269	0,578	-105,321
26,420	-19,868	0,254	0,578	-105,205
26,440	-22,585	0,240	0,578	-105,141
26,460	-24,959	0,219	0,578	-105,133
26,480	-26,947	0,198	0,578	-105,184
26,500	-28,596	0,171	0,578	-105,289
26,520	-29,740	0,140	0,578	-105,444
26,540	-30,508	0,113	0,578	-105,637
26,560	-30,782	0,079	0,578	-105,857
26,580	-30,637	0,043	0,578	-106,091
26,600	-30,035	0,014	0,578	-106,326
26,620	-29,009	-0,024	0,578	-106,547
26,640	-27,521	-0,056	0,578	-106,900
26,660	-25,636	-0,088	0,578	-106,900
26,680	-23,354	-0,122	0,578	-107,011
26,700	-20,743	-0,148	0,578	-107,068
26,720	-17,800	-0,180	0,578	-107,069
26,740	-14,625	-0,200	0,578	-107,013
26,760	-11,242	-0,229	0,578	-106,903
26,780	-7,643	-0,245	0,578	-106,747
26,800	-3,975	-0,262	0,578	-106,550
26,820	-0,199	-0,273	0,578	-106,327
26,840	3,529	-0,276	0,578	-106,089
26,860	7,213	-0,282	0,578	-105,850
26,880	10,791	-0,281	0,578	-105,629
26,900	14,244	-0,278	0,578	-105,432
26,920	17,440	-0,269	0,578	-105,271
26,940	20,405	-0,254	0,578	-105,160
26,960	23,074	-0,242	0,578	-105,105
26,980	25,362	-0,218	0,578	-105,104
27,000	27,301	-0,196	0,578	-105,164
27,020	28,816	-0,168	0,578	-105,277
27,040	29,928	-0,139	0,578	-105,439
27,060	30,583	-0,110	0,578	-105,637
27,080	30,792	-0,078	0,578	-105,859
27,100	30,562	-0,042	0,578	-106,094
27,120	29,853	-0,011	0,578	-106,327
27,140	28,735	0,027	0,578	-106,544
27,160	27,183	0,057	0,578	-106,732
27,180	25,255	0,088	0,578	-106,881
27,200	22,908	0,126	0,578	-106,983
27,220	20,238	0,152	0,578	-107,029
27,240	17,273	0,181	0,578	-107,017
27,260	14,035	0,202	0,578	-106,951
27,280	10,608	0,227	0,578	-106,832
27,300	7,025	0,244	0,578	-106,667
27,320	3,341	0,259	0,578	-106,462
27,340	-0,381	0,270	0,578	-106,234
27,360	-4,152	0,276	0,578	-105,993
27,380	-7,815	0,282	0,578	-105,757
27,400	-11,360	0,280	0,578	-105,534
27,420	-14,771	0,269	0,578	-105,339
27,440	-17,934	0,265	0,578	-105,187
27,460	-20,856	0,246	0,578	-105,082
27,480	-23,450	0,235	0,578	-105,034
27,500	-25,685	0,211	0,578	-105,043
27,520	-27,581	0,184	0,578	-105,109
27,540	-29,068	0,157	0,578	-105,229
27,560	-30,073	0,128	0,578	-105,395
27,580	-30,653	0,096	0,578	-105,595
27,600	-30,766	0,065	0,578	-105,819
27,620	-30,502	0,031	0,578	-106,051
27,640	-29,734	0,000	0,578	-106,279
27,660	-28,553	-0,038	0,578	-106,489
27,680	-26,893	-0,070	0,578	-106,667
27,700	-24,852	-0,101	0,578	-106,805
27,720	-22,494	-0,134	0,578	-106,893
27,740	-19,750	-0,162	0,578	-106,926
27,760	-16,747	-0,191	0,578	-106,902
27,780	-13,471	-0,210	0,578	-106,820
27,800	-9,979	-0,238	0,578	-106,688
27,820	-6,370	-0,252	0,578	-106,508
27,840	-2,664	-0,266	0,578	-106,295
27,860	1,096	-0,274	0,578	-106,060
27,880	4,829	-0,285	0,578	-105,814
27,900	8,476	-0,286	0,578	-105,570
27,920	12,010	-0,280	0,578	-105,345
27,940	15,372	-0,274	0,578	-105,153
27,960	18,487	-0,266	0,578	-105,002
27,980	21,372	-0,249	0,578	-104,902
28,000	23,912	-0,231	0,578	-104,858
28,020	26,082	-0,210	0,578	-104,873
28,040	27,865	-0,185	0,578	-104,944
28,060	29,256	-0,158	0,578	-105,067
28,080	30,202	-0,129	0,578	-105,236
28,100	30,701	-0,096	0,578	-105,436
28,120	30,760	-0,063	0,578	-105,658
28,140	30,374	-0,030	0,578	-105,885
28,160	29,530	0,004	0,578	-106,106
28,180	28,247	0,038	0,578	-106,306
28,200	26,565	0,072	0,578	-106,473
28,220	24,487	0,104	0,578	-106,597
28,240	22,038	0,136	0,578	-106,670
28,260	19,239	0,165	0,578	-106,685
28,280	16,199	0,193	0,578	-106,644
28,300	12,869	0,214	0,578	-106,548
28,320	9,410	0,235	0,578	-106,401
28,340	5,774	0,252	0,578	-106,211
28,360	2,068	0,265	0,578	-105,988
28,380	-1,687	0,277	0,578	-105,745
28,400	-5,409	0,277	0,578	-105,493
28,420	-9,077	0,282	0,578	-105,250
28,440	-12,558	0,277	0,578	-105,027
28,460	-15,898	0,273	0,578	-104,837
28,480	-18,976	0,260	0,578	-104,689
28,500	-21,807	0,246	0,578	-104,594
28,520	-24,256	0,226	0,578	-104,556
28,540	-26,399	0,205	0,578	-104,578
28,560	-28,171	0,177	0,578	-104,657
28,580	-29,450	0,149	0,578	-104,788
28,600	-30,352	0,115	0,578	-104,960
28,620	-30,750	0,086	0,578	-105,164
28,640	-30,750	0,053	0,578	-105,386
28,660	-30,304	0,020	0,578	-105,612
28,680	-29,364	-0,013	0,578	-105,829
28,700	-28,064	-0,051	0,578	-106,022
28,720	-26,265	-0,084	0,578	-106,182
28,740	-24,084	-0,117	0,578	-106,296
28,760	-21,597	-0,144	0,577	-106,359
28,780	-18,724	-0,177	0,576	-106,364
28,800	-15,635	-0,200	0,576	-106,312
28,820	-12,327	-0,223	0,576	-106,205
28,840	-8,755	-0,243	0,576	-106,049
28,860	-5,113	-0,260	0,576	-105,852
28,880	-1,354	-0,270	0,576	-105,625
28,900	2,374	-0,281	0,576	-105,381
28,920	6,096	-0,283	0,576	-105,131
28,940	9,700	-0,286	0,576	-104,891
28,960	13,202	-0,279	0,576	-104,676
28,980	16,479	-0,275	0,576	-104,497
29,000	19,513	-0,263	0,576	-104,363
29,020	22,290	-0,245	0,576	-104,281
29,040	24,691	-0,225	0,576	-104,260
29,060	26,737	-0,202	0,576	-104,296
29,080	28,392	-0,176	0,576	-104,531
29,100	29,632	-0,147	0,576	-104,531
29,120	30,427	-0,116	0,576	-104,714
29,140	30,776	-0,086	0,576	-104,926
29,160	30,685	-0,050	0,576	-105,154
29,180	30,116	-0,019	0,576	-105,384
29,200	29,138	0,017	0,576	-105,602
29,220	27,699	0,055	0,576	-105,795
29,240	25,889	0,086	0,576	-105,950
29,260	23,687	0,119	0,576	-106,060
29,280	21,108	0,144	0,569	-106,117
29,300	18,235	0,178	0,569	-106,118
29,320	15,087	0,197	0,569	-106,062
29,340	11,698	0,225	0,569	-105,952
29,360	8,164	0,240	0,569	-105,793
29,380	4,528	0,258	0,569	-105,596
29,400	0,790	0,269	0,569	-105,370
29,420	-2,954	0,282	0,569	-105,132
29,440	-6,660	0,282	0,569	-104,888
29,460	-10,296	0,285	0,570	-104,659
29,480	-13,691	0,273	0,570	-104,453
29,500	-16,973	0,269	0,570	-104,289
29,520	-19,943	0,252	0,570	-104,171
29,540	-22,698	0,242	0,570	-104,107
29,560	-25,035	0,216	0,570	-104,100
29,580	-27,033	0,196	0,570	-104,153
29,600	-28,649	0,166	0,570	-104,260
29,620	-29,799	0,140	0,570	-104,416
29,640	-30,567	0,107	0,570	-104,609
29,660	-30,782	0,074	0,570	-104,830
29,680	-30,647	0,041	0,570	-105,063
29,700	-30,030	0,011	0,570	-105,296
29,720	-28,961	-0,028	0,570	-105,514
29,740	-27,500	-0,060	0,570	-105,705
29,760	-25,556	-0,092	0,570	-105,859
29,780	-23,273	-0,132	0,570	-105,963
29,800	-20,646	-0,155	0,570	-106,013
29,820	-17,703	-0,187	0,570	-106,007
29,840	-14,540	-0,204	0,570	-105,943
29,860	-11,113	-0,235	0,570	-105,829
29,880	-7,503	-0,249	0,570	-105,665
29,900	-3,813	-0,267	0,570	-105,465
29,920	-0,075	-0,274	0,570	-105,237
29,940	3,647	-0,282	0,570	-105,000
29,960	7,353	-0,287	0,571	-104,761
29,980	10,930	-0,287	0,571	-104,536
30,000	14,352	-0,279	0,571	-104,342
30,020	17,537	-0,274	0,571	-104,185
30,040	20,507	-0,254	0,571	-104,077
30,060	23,155	-0,243	0,571	-104,025
30,080	25,443	-0,216	0,571	-104,029
30,100	27,360	-0,196	0,571	-104,095
30,120	28,864	-0,166	0,571	-104,214
30,140	29,944	-0,138	0,571	-104,379
30,160	30,599	-0,107	0,571	-104,580
30,180	30,787	-0,076	0,571	-104,804
30,200	30,551	-0,042	0,571	-105,040
30,220	29,836	-0,008	0,571	-105,272
30,240	28,692	0,028	0,571	-105,487
30,260	27,119	0,065	0,571	-105,673
30,280	25,190	0,094	0,571	-105,818
30,300	22,827	0,130	0,571	-105,915
30,320	20,136	0,153	0,571	-105,957
30,340	17,177	0,186	0,571	-105,943
30,360	13,938	0,208	0,571	-105,873
30,380	10,506	0,235	0,571	-105,748
30,400	6,923	0,247	0,571	-105,578
30,420	3,250	0,264	0,571	-105,375
30,440	-0,494	0,272	0,571	-105,147
30,460	-4,259	0,286	0,573	-104,909
30,480	-7,901	0,279	0,573	-104,670
30,500	-11,467	0,286	0,573	-104,455
30,520	-14,851	0,273	0,573	-104,265
30,540	-18,031	0,266	0,573	-104,120
30,560	-20,931	0,250	0,573	-104,025
30,580	-23,525	0,237	0,573	-103,986
30,600	-25,754	0,212	0,573	-104,003
30,620	-27,672	0,185	0,573	-104,079
30,640	-29,090	0,159	0,573	-104,209
30,660	-30,067	0,128	0,573	-104,383
30,680	-30,664	0,098	0,573	-104,592
30,700	-30,792	0,064	0,573	-104,822
30,720	-30,508	0,031	0,573	-105,061
30,740	-29,734	-0,001	0,573	-105,295
30,760	-28,531	-0,038	0,573	-105,509
30,780	-26,861	-0,071	0,573	-105,692
30,800	-24,852	-0,104	0,573	-105,834
30,820	-22,424	-0,136	0,573	-105,925
30,840	-19,717	-0,164	0,573	-105,961
30,860	-16,640	-0,192	0,573	-105,940
30,880	-13,412	-0,216	0,573	-105,864
30,900	-9,910	-0,244	0,573	-105,737
30,920	-6,295	-0,251	0,573	-105,563
30,940	-2,573	-0,274	0,573	-105,360
30,960	1,192	-0,277	0,573	-105,130
30,980	4,920	-0,287	0,573	-104,898
31,000	8,567	-0,285	0,573	-104,668
31,020	12,106	-0,282	0,573	-104,461
31,040	15,458	-0,274	0,573	-104,284
31,060	18,595	-0,270	0,573	-104,152
31,080	21,452	-0,248	0,573	-104,068
31,100	23,977	-0,239	0,573	-104,045
31,120	26,141	-0,212	0,573	-104,166
31,140	27,914	-0,192	0,573	-104,166
31,160	29,294	-0,159	0,573	-104,306
31,180	30,218	-0,134	0,573	-104,492
31,200	30,717	-0,099	0,573	-104,708
31,220	30,755	-0,064	0,573	-104,945
31,240	30,347	-0,030	0,573	-105,188
31,260	29,487	0,003	0,573	-105,423
31,280	28,198	0,039	0,573	-105,637
31,300	26,496	0,070	0,573	-105,817
31,320	24,417	0,105	0,573	-105,954
31,340	21,930	0,135	0,573	-106,041
31,360	19,153	0,167	0,573	-106,070
31,380	16,086	0,192	0,573	-106,043
31,400	12,751	0,214	0,573	-105,962
31,420	9,287	0,239	0,573	-105,831
31,440	5,650	0,255	0,573	-105,656
31,460	1,934	0,269	0,573	-105,450
31,480	-1,805	0,281	0,573	-105,224
31,500	-5,511	0,284	0,573	-104,992
31,520	-9,190	0,284	0,573	-104,767
31,540	-12,644	0,281	0,573	-104,567
31,560	-15,963	0,269	0,573	-104,398
31,580	-19,078	0,260	0,573	-104,276
31,600	-21,850	0,244	0,573	-104,207
31,620	-24,353	0,231	0,573	-104,195
31,640	-26,426	0,204	0,573	-104,239
31,660	-28,204	0,182	0,573	-104,340
31,680	-29,460	0,149	0,573	-104,491
31,700	-30,347	0,119	0,573	-104,684
31,720	-30,707	0,086	0,573	-104,907
31,740	-30,717	0,054	0,573	-105,148
31,760	-30,266	0,021	0,573	-105,391
31,780	-29,332	-0,010	0,573	-105,625
31,800	-27,957	-0,046	0,573	-105,836
31,820	-26,184	-0,080	0,573	-106,011
31,840	-24,020	-0,117	0,573	-106,141
31,860	-21,506	-0,146	0,573	-106,219
31,880	-18,622	-0,175	0,573	-106,240
31,900	-15,501	-0,198	0,573	-106,207
31,920	-12,198	-0,223	0,573	-106,117
31,940	-8,626	-0,246	0,573	-105,981
31,960	-4,979	-0,258	0,573	-105,801
31,980	-1,241	-0,276	0,573	-105,364
32,000	2,503	-0,281	0,573	-105,364
32,020	6,214	-0,283	0,573	-105,135
32,040	9,813	-0,286	0,573	-104,915
32,060	13,310	-0,280	0,573	-104,723
32,080	16,581	-0,277	0,573	-104,564
32,100	19,610	-0,263	0,573	-104,451
32,120	22,376	-0,245	0,573	-104,388
32,140	24,761	-0,233	0,573	-104,388
32,160	26,796	-0,204	0,573	-104,440
32,180	28,440	-0,183	0,573	-104,551
32,200	29,665	-0,149	0,573	-104,709
32,220	30,438	-0,121	0,573	-104,908
32,240	30,782	-0,088	0,573	-105,135
32,260	30,669	-0,055	0,573	-105,378
32,280	30,110	-0,020	0,573	-105,621
32,300	29,090	0,018	0,573	-105,853
32,320	27,634	0,049	0,573	-106,058
32,340	25,819	0,077	0,573	-106,227
32,360	23,584	0,116	0,573	-106,350
32,380	21,001	0,142	0,573	-106,420
32,400	18,117	0,173	0,573	-106,433
32,420	14,953	0,201	0,573	-106,391
32,440	11,580	0,225	0,573	-106,292
32,460	8,030	0,245	0,573	-106,147
32,480	4,377	0,260	0,573	-105,960
32,500	0,623	0,269	0,573	-105,747
32,520	-3,088	0,281	0,573	-105,522
32,540	-6,805	0,281	0,573	-105,291
32,560	-10,415	0,281	0,573	-105,075
32,580	-13,841	0,276	0,573	-104,886
32,600	-17,080	0,272	0,573	-104,732
32,620	-20,104	0,253	0,573	-104,627
32,640	-22,779	0,241	0,573	-104,576
32,660	-25,126	0,221	0,573	-104,583
32,680	-27,070	0,196	0,573	-104,647
32,700	-28,692	0,169	0,573	-104,766
32,720	-29,826	0,142	0,573	-104,932
32,740	-30,535	0,111	0,573	-105,136
32,760	-30,798	0,076	0,573	-105,365
32,780	-30,610	0,045	0,573	-105,608
32,800	-30,003	0,013	0,573	-105,850
32,820	-28,913	-0,024	0,573	-106,077
32,840	-27,398	-0,060	0,573	-106,277
32,860	-25,464	-0,091	0,573	-106,438
32,880	-23,198	-0,131	0,573	-106,551
32,900	-20,528	-0,153	0,573	-106,611
32,920	-17,596	-0,183	0,573	-106,614
32,940	-14,395	-0,207	0,573	-106,561
32,960	-10,989	-0,228	0,573	-106,452
32,980	-7,369	-0,250	0,573	-106,301
33,000	-3,695	-0,262	0,573	-106,110
33,020	0,070	-0,273	0,573	-105,895
33,040	3,787	-0,283	0,573	-105,664
33,060	7,477	-0,285	0,573	-105,437
33,080	11,032	-0,286	0,573	-105,221
33,100	14,464	-0,283	0,573	-105,036
33,120	17,666	-0,272	0,573	-104,887
33,140	20,593	-0,254	0,573	-104,789
33,160	23,241	-0,241	0,573	-104,745
33,180	25,507	-0,221	0,573	-104,760
33,200	27,414	-0,195	0,573	-104,959
33,220	28,907	-0,170	0,573	-104,959
33,240	29,981	-0,138	0,573	-105,130
33,260	30,615	-0,111	0,573	-105,338
33,280	30,787	-0,078	0,573	-105,569
33,300	30,529	-0,042	0,573	-105,811
33,320	29,788	-0,010	0,573	-106,050
33,340	28,649	0,028	0,573	-106,272
33,360	27,060	0,061	0,573	-106,464
33,380	25,104	0,086	0,573	-106,616
33,400	22,747	0,128	0,573	-106,721
33,420	20,045	0,153	0,573	-106,769
33,440	17,075	0,186	0,573	-106,762
33,460	13,820	0,207	0,573	-106,697
33,480	10,366	0,231	0,573	-106,578
33,500	6,773	0,246	0,573	-106,416
33,520	3,083	0,260	0,573	-106,217
33,540	-0,634	0,273	0,573	-105,997
33,560	-4,404	0,280	0,573	-105,763
33,580	-8,067	0,282	0,573	-105,535
33,600	-11,639	0,283	0,573	-105,324
33,620	-15,007	0,272	0,573	-105,142
33,640	-18,176	0,266	0,573	-105,001
33,660	-21,071	0,249	0,573	-104,911
33,680	-23,633	0,233	0,573	-104,873
33,700	-25,883	0,212	0,573	-104,895
33,720	-27,720	0,190	0,573	-104,972
33,740	-29,170	0,159	0,573	-105,103
33,760	-30,143	0,128	0,573	-105,277
33,780	-30,712	0,100	0,573	-105,488
33,800	-30,803	0,067	0,573	-105,720
33,820	-30,481	0,032	0,573	-105,960
33,840	-29,697	0,000	0,573	-106,194
33,860	-28,445	-0,037	0,573	-106,410
33,880	-26,796	-0,067	0,573	-106,594
33,900	-24,734	-0,100	0,573	-106,737
33,920	-22,317	-0,138	0,573	-106,830
33,940	-19,583	-0,161	0,573	-106,866
33,960	-16,505	-0,190	0,573	-106,847
33,980	-13,267	-0,212	0,573	-106,772
34,000	-9,743	-0,236	0,573	-106,645
34,020	-6,123	-0,251	0,573	-106,474
34,040	-2,406	-0,265	0,573	-106,270
34,060	1,348	-0,276	0,573	-106,044
34,080	5,076	-0,279	0,573	-105,809
34,100	8,712	-0,285	0,573	-105,582
34,120	12,246	-0,283	0,573	-105,371
34,140	15,592	-0,273	0,573	-105,196
34,160	18,686	-0,264	0,573	-105,064
34,180	21,543	-0,249	0,573	-104,981
34,200	24,052	-0,231	0,573	-104,954
34,220	26,211	-0,208	0,573	-104,986
34,240	27,967	-0,183	0,573	-105,073
34,260	29,332	-0,158	0,573	-105,214
34,280	30,245	-0,129	0,573	-105,397
34,300	30,723	-0,099	0,573	-105,612
34,320	30,739	-0,060	0,573	-105,846
34,340	30,331	-0,030	0,573	-106,087
34,360	29,455	0,003	0,573	-106,320
34,380	28,150	0,037	0,573	-106,532
34,400	26,437	0,068	0,573	-106,711
34,420	24,336	0,103	0,573	-106,847
34,440	21,855	0,135	0,573	-106,931
34,460	19,041	0,163	0,573	-106,960
34,480	15,979	0,190	0,573	-106,933
34,500	12,660	0,214	0,573	-106,851
34,520	9,152	0,234	0,573	-106,717
34,540	5,527	0,251	0,573	-106,543
34,560	1,805	0,263	0,573	-106,335
34,580	-1,944	0,273	0,573	-106,109
34,600	-5,650	0,278	0,573	-105,878
34,620	-9,330	0,281	0,573	-105,654
34,640	-12,810	0,277	0,573	-105,451
34,660	-16,119	0,269	0,573	-105,279
34,680	-19,186	0,260	0,573	-105,154
34,700	-21,973	0,244	0,573	-105,081
34,720	-24,465	0,225	0,573	-105,062
34,740	-26,544	0,202	0,573	-105,103
34,760	-28,263	0,173	0,573	-105,199
34,780	-29,562	0,151	0,573	-105,347
34,800	-30,443	0,115	0,573	-105,534
34,820	-30,782	0,085	0,573	-105,753
34,840	-30,771	0,051	0,573	-105,989
34,860	-30,271	0,023	0,573	-106,228
34,880	-29,353	-0,016	0,573	-106,457
34,900	-27,946	-0,047	0,573	-106,662
34,920	-26,163	-0,081	0,573	-106,832
34,940	-23,950	-0,120	0,573	-106,957
34,960	-21,436	-0,143	0,573	-107,028
34,980	-18,562	-0,173	0,573	-107,044
35,000	-15,420	-0,200	0,573	-107,002
35,020	-12,090	-0,221	0,573	-106,905
35,040	-8,524	-0,243	0,573	-106,757
35,060	-4,877	-0,255	0,573	-106,568
35,080	-1,128	-0,271	0,573	-106,352
35,100	2,621	-0,279	0,573	-106,114
35,120	6,333	-0,282	0,573	-105,875
35,140	9,937	-0,284	0,573	-105,647
35,160	13,428	-0,279	0,573	-105,441
35,180	16,683	-0,270	0,573	-105,268
35,200	19,707	-0,258	0,573	-105,144
35,220	22,462	-0,240	0,573	-105,072
35,240	24,836	-0,225	0,573	-105,058
35,260	26,855	-0,200	0,573	-105,099
35,280	28,483	-0,176	0,573	-105,198
35,300	29,697	-0,145	0,573	-105,343
35,320	30,459	-0,114	0,573	-105,528
35,340	30,782	-0,084	0,573	-105,742
35,360	30,653	-0,049	0,573	-105,970
35,380	30,062	-0,017	0,573	-106,199
35,400	29,047	0,019	0,573	-106,416
35,420	27,581	0,053	0,573	-106,606
35,440	25,754	0,084	0,573	-106,759
35,460	23,515	0,118	0,573	-106,864
35,480	20,926	0,144	0,573	-106,916
35,500	18,015	0,176	0,570	-106,913
35,520	14,862	0,200	0,570	-106,851
35,540	11,462	0,223	0,570	-106,737
35,560	7,938	0,240	0,570	-106,572
35,580	4,265	0,252	0,570	-106,370
35,600	0,526	0,266	0,570	-106,143
35,620	-3,217	0,273	0,570	-105,897
35,640	-6,907	0,277	0,570	-105,651
35,660	-10,522	0,278	0,570	-105,416
35,680	-13,943	0,269	0,570	-105,206
35,700	-17,166	0,265	0,570	-105,036
35,720	-20,179	0,250	0,570	-104,914
35,740	-22,859	0,240	0,570	-104,846
35,760	-25,196	0,217	0,570	-104,833
35,780	-27,151	0,194	0,570	-104,880
35,800	-28,757	0,167	0,570	-104,980
35,820	-29,869	0,137	0,570	-105,130
35,840	-30,594	0,102	0,570	-105,317
35,860	-30,835	0,074	0,570	-105,531
35,880	-30,621	0,039	0,570	-105,758
35,900	-29,998	0,008	0,570	-105,983
35,920	-28,907	-0,029	0,570	-106,194
35,940	-27,398	-0,064	0,570	-106,376
35,960	-25,459	-0,092	0,570	-106,521
35,980	-23,139	-0,129	0,570	-106,617
36,000	-20,485	-0,158	0,570	-106,659
36,020	-17,521	-0,182	0,570	-106,642
36,040	-14,330	-0,205	0,570	-106,571
36,060	-10,903	-0,231	0,570	-106,446
36,080	-7,283	-0,247	0,570	-106,275
36,100	-3,604	-0,266	0,570	-106,068
36,120	0,183	-0,276	0,570	-105,832
36,140	3,894	-0,278	0,570	-105,583
36,160	7,562	-0,283	0,570	-105,340
36,180	11,161	-0,281	0,570	-105,108
36,200	14,577	-0,279	0,570	-104,909
36,220	17,762	-0,269	0,570	-104,746
36,240	20,684	-0,254	0,570	-104,634
36,260	23,321	-0,236	0,570	-104,577
36,280	25,577	-0,217	0,570	-104,579
36,300	27,462	-0,189	0,570	-104,637
36,320	28,956	-0,168	0,570	-104,751
36,340	30,008	-0,134	0,570	-104,910
36,360	30,621	-0,104	0,570	-105,106
36,380	30,787	-0,072	0,570	-105,325
36,400	30,519	-0,041	0,570	-105,554
36,420	29,767	-0,006	0,570	-105,780
36,440	28,606	0,032	0,570	-105,989
36,460	26,990	0,065	0,570	-106,167
36,480	25,040	0,094	0,570	-106,304
36,500	22,645	0,127	0,570	-106,392
36,520	19,959	0,157	0,569	-106,426
36,540	16,957	0,186	0,569	-106,402
36,560	13,718	0,209	0,569	-106,321
36,580	10,259	0,230	0,569	-106,188
36,600	6,676	0,249	0,569	-106,010
36,620	2,976	0,261	0,569	-105,797
36,640	-0,757	0,274	0,569	-105,561
36,660	-4,501	0,281	0,569	-105,315
36,680	-8,159	0,280	0,569	-105,071
36,700	-11,725	0,278	0,569	-104,846
36,720	-15,055	0,267	0,569	-104,653
36,740	-18,240	0,261	0,569	-104,504
36,760	-21,103	0,244	0,569	-104,403
36,780	-23,676	0,232	0,569	-104,359
36,800	-25,889	0,207	0,569	-104,372
36,820	-27,747	0,182	0,569	-104,444
36,840	-29,154	0,154	0,569	-104,568
36,860	-30,143	0,123	0,569	-104,736
36,880	-30,664	0,094	0,569	-104,938
36,900	-30,792	0,061	0,569	-105,163
36,920	-30,443	0,025	0,569	-105,394
36,940	-29,648	-0,005	0,569	-105,620
36,960	-28,381	-0,045	0,569	-105,826
36,980	-26,743	-0,076	0,569	-106,000
37,000	-24,659	-0,109	0,569	-106,131
37,020	-22,279	-0,141	0,569	-106,211
37,040	-19,465	-0,166	0,569	-106,236
37,060	-16,436	-0,196	0,569	-106,205
37,080	-13,154	-0,214	0,569	-106,117
37,100	-9,657	-0,239	0,569	-105,980
37,120	-6,010	-0,257	0,569	-105,797
37,140	-2,326	-0,269	0,569	-105,582
37,160	1,461	-0,278	0,569	-105,345
37,180	5,167	-0,283	0,569	-105,102
37,200	8,830	-0,283	0,569	-104,864
37,220	12,348	-0,283	0,569	-104,648
37,240	15,694	-0,275	0,569	-104,464
37,260	18,777	-0,264	0,569	-104,322
37,280	21,651	-0,247	0,569	-104,233
37,300	24,127	-0,233	0,569	-104,202
37,320	26,281	-0,205	0,569	-104,227
37,340	28,016	-0,184	0,569	-104,313
37,360	29,369	-0,155	0,569	-104,446
37,380	30,277	-0,125	0,569	-104,625
37,400	30,733	-0,095	0,569	-104,834
37,420	30,733	-0,063	0,569	-105,062
37,440	30,304	-0,027	0,569	-105,295
37,460	29,417	0,005	0,569	-105,520
37,480	28,091	0,044	0,569	-105,722
37,500	26,367	0,073	0,569	-105,890
37,520	24,261	0,109	0,569	-106,013
37,540	21,764	0,140	0,569	-106,086
37,560	18,960	0,170	0,569	-106,102
37,580	15,877	0,193	0,569	-106,059
37,600	12,531	0,220	0,569	-105,963
37,620	9,023	0,241	0,569	-105,814
37,640	5,419	0,252	0,569	-105,625
37,660	1,681	0,264	0,569	-105,405
37,680	-2,052	0,278	0,569	-105,168
37,700	-5,758	0,281	0,569	-104,924
37,720	-9,416	0,285	0,570	-104,688
37,740	-12,917	0,282	0,570	-104,474
37,760	-16,199	0,270	0,570	-104,294
37,780	-19,261	0,257	0,570	-104,163
37,800	-22,038	0,245	0,570	-104,086
37,820	-24,481	0,225	0,570	-104,063
37,840	-26,592	0,202	0,570	-104,100
37,860	-28,279	0,174	0,570	-104,192
37,880	-29,557	0,147	0,570	-104,335
37,900	-30,363	0,111	0,570	-104,520
37,920	-30,739	0,087	0,570	-104,734
37,940	-30,723	0,049	0,570	-104,964
37,960	-30,207	0,019	0,570	-105,197
37,980	-29,262	-0,022	0,570	-105,419
