--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
25,360	28,451	-0,070	0,288	-144,159
25,380	26,759	-0,050	0,288	-144,040
25,400	24,718	-0,038	0,288	-143,914
25,420	22,263	-0,020	0,288	-143,799
25,440	19,465	-0,005	0,288	-143,696
25,460	16,376	0,017	0,288	-143,616
25,480	13,014	0,034	0,288	-143,563
25,500	9,518	0,047	0,288	-144,712
25,520	5,854	0,069	0,288	-144,739
25,540	2,105	0,083	0,288	-144,729
25,560	-1,703	0,095	0,288	-144,683
25,580	-5,484	0,112	0,288	-144,612
25,600	-9,185	0,121	0,288	-144,510
25,620	-12,719	0,133	0,288	-144,395
25,640	-16,065	0,136	0,288	-144,235
25,660	-19,148	0,140	0,288	-144,381
25,680	-22,011	0,147	0,288	-144,511
25,700	-24,498	0,149	0,288	-144,625
25,720	-26,619	0,148	0,288	-144,719
25,740	-28,338	0,144	0,288	-144,782
25,760	-29,579	0,142	0,288	-144,813
25,780	-30,433	0,142	0,288	-144,815
25,800	-30,792	0,127	0,288	-144,789
25,820	-30,723	0,119	0,288	-144,725
25,840	-30,180	0,105	0,288	-144,638
25,860	-29,154	0,090	0,288	-144,529
25,880	-27,720	0,074	0,288	-144,405
25,900	-25,808	0,061	0,288	-144,275
25,920	-23,595	0,045	0,288	-144,146
25,940	-20,931	0,027	0,288	-144,027
25,960	-17,999	0,007	0,288	-143,926
25,980	-14,792	-0,005	0,288	-143,849
26,000	-11,376	-0,030	0,288	-143,801
26,020	-7,734	-0,040	0,288	-145,289
26,040	-3,996	-0,061	0,288	-145,291
26,060	-0,215	-0,074	0,288	-145,253
26,080	3,583	-0,088	0,288	-145,184
26,100	7,289	-0,102	0,288	-145,087
26,120	10,930	-0,110	0,288	-144,968
26,140	14,405	-0,120	0,288	-144,342
26,160	17,644	-0,126	0,288	-144,482
26,180	20,614	-0,129	0,288	-144,620
26,200	23,289	-0,132	0,288	-144,733
26,220	25,566	-0,130	0,288	-144,837
26,240	27,489	-0,130	0,288	-144,904
26,260	29,004	-0,128	0,288	-144,952
26,280	30,062	-0,124	0,288	-144,960
26,300	30,680	-0,116	0,288	-144,944
26,320	30,819	-0,104	0,288	-144,892
26,340	30,519	-0,095	0,288	-144,815
26,360	29,729	-0,085	0,288	-144,708
26,380	28,515	-0,068	0,288	-144,592
26,400	26,861	-0,053	0,288	-144,458
26,420	24,836	-0,038	0,288	-144,325
26,440	22,392	-0,018	0,288	-144,197
26,460	19,604	-0,002	0,288	-144,081
26,480	16,532	0,014	0,288	-143,988
26,500	13,191	0,033	0,288	-143,922
26,520	9,695	0,049	0,288	-143,889
26,540	6,042	0,070	0,288	-145,524
26,560	2,299	0,080	0,288	-145,495
26,580	-1,499	0,100	0,288	-145,435
26,600	-5,301	0,106	0,288	-145,339
26,620	-8,997	0,127	0,288	-145,223
26,640	-12,558	0,128	0,288	-145,078
26,660	-15,888	0,136	0,288	-144,501
26,680	-19,024	0,135	0,288	-144,639
26,700	-21,871	0,144	0,288	-144,757
26,720	-24,422	0,144	0,288	-144,866
26,740	-26,512	0,144	0,288	-144,948
26,760	-28,257	0,140	0,288	-145,003
26,780	-29,552	0,140	0,288	-145,022
26,800	-30,438	0,131	0,288	-145,017
26,820	-30,803	0,127	0,288	-144,978
26,840	-30,766	0,115	0,288	-144,913
26,860	-30,234	0,106	0,288	-144,819
26,880	-29,283	0,089	0,288	-144,703
26,900	-27,822	0,074	0,288	-144,573
26,920	-25,985	0,065	0,288	-144,435
26,940	-23,697	0,041	0,288	-144,300
26,960	-21,087	0,028	0,288	-144,171
26,980	-18,170	0,009	0,288	-144,060
27,000	-14,975	-0,007	0,288	-143,972
27,020	-11,569	-0,026	0,288	-143,914
27,040	-7,944	-0,042	0,288	-145,565
27,060	-4,168	-0,061	0,288	-145,553
27,080	-0,397	-0,073	0,288	-145,505
27,100	3,395	-0,086	0,288	-145,421
27,120	7,117	-0,102	0,288	-145,314
27,140	10,737	-0,112	0,288	-145,179
27,160	14,244	-0,118	0,288	-144,369
27,180	17,494	-0,124	0,288	-144,499
27,200	20,469	-0,127	0,288	-144,622
27,220	23,182	-0,130	0,288	-144,731
27,240	25,470	-0,137	0,291	-144,817
27,260	27,419	-0,127	0,291	-144,891
27,280	28,945	-0,129	0,291	-144,925
27,300	30,024	-0,121	0,291	-144,932
27,320	30,653	-0,113	0,291	-144,904
27,340	30,825	-0,105	0,291	-144,844
27,360	30,535	-0,094	0,291	-144,753
27,380	29,777	-0,084	0,291	-144,638
27,400	28,585	-0,067	0,291	-144,508
27,420	26,952	-0,052	0,291	-144,367
27,440	24,938	-0,034	0,291	-144,222
27,460	22,505	-0,018	0,291	-144,081
27,480	19,760	-0,004	0,291	-143,954
27,500	16,693	0,016	0,291	-143,849
27,520	13,358	0,034	0,291	-143,771
27,540	9,856	0,053	0,291	-145,455
27,560	6,225	0,067	0,291	-145,451
27,580	2,503	0,086	0,291	-145,413
27,600	-1,284	0,098	0,291	-145,336
27,620	-5,086	0,110	0,291	-145,229
27,640	-8,819	0,123	0,291	-145,096
27,660	-12,364	0,132	0,291	-144,942
27,680	-15,694	0,134	0,291	-144,274
27,700	-18,853	0,144	0,291	-144,408
27,720	-21,715	0,147	0,291	-144,532
27,740	-24,256	0,149	0,291	-144,640
27,760	-26,388	0,149	0,291	-144,721
27,780	-28,182	0,144	0,291	-144,780
27,800	-29,471	0,140	0,291	-144,806
27,820	-30,384	0,132	0,291	-144,801
27,840	-30,750	0,127	0,291	-144,693
27,860	-30,728	0,115	0,291	-144,693
27,880	-30,255	0,106	0,291	-144,600
27,900	-29,289	0,090	0,291	-144,488
27,920	-27,876	0,082	0,291	-144,359
27,940	-26,071	0,060	0,291	-144,226
27,960	-23,821	0,044	0,291	-144,088
27,980	-21,216	0,024	0,291	-143,962
28,000	-18,326	0,006	0,291	-143,851
28,020	-15,136	-0,011	0,291	-143,765
28,040	-11,752	-0,023	0,291	-143,710
28,060	-8,110	-0,044	0,291	-144,968
28,080	-4,377	-0,059	0,291	-144,933
28,100	-0,585	-0,076	0,291	-144,861
28,120	3,207	-0,088	0,291	-144,754
28,140	6,929	-0,105	0,291	-144,621
28,160	10,570	-0,115	0,291	-144,458
28,180	14,056	-0,120	0,291	-144,282
28,200	17,343	-0,123	0,291	-144,341
28,220	20,340	-0,130	0,291	-144,469
28,240	23,047	-0,129	0,291	-144,584
28,260	25,373	-0,136	0,291	-144,678
28,280	27,323	-0,132	0,291	-144,754
28,300	28,870	-0,128	0,291	-144,796
28,320	29,965	-0,125	0,291	-144,804
28,340	30,631	-0,117	0,291	-144,783
28,360	30,825	-0,109	0,291	-144,736
28,380	30,562	-0,093	0,291	-144,654
28,400	29,820	-0,080	0,291	-144,544
28,420	28,649	-0,071	0,291	-144,414
28,440	27,027	-0,052	0,291	-144,275
28,460	25,045	-0,038	0,291	-144,128
28,480	22,623	-0,019	0,291	-143,989
28,500	19,884	-0,002	0,291	-143,861
28,520	16,854	0,018	0,291	-143,753
28,540	13,530	0,033	0,291	-143,673
28,560	10,033	0,054	0,291	-144,326
28,580	6,381	0,066	0,291	-144,312
28,600	2,659	0,088	0,291	-144,266
28,620	-1,128	0,095	0,291	-144,181
28,640	-4,915	0,112	0,291	-144,070
28,660	-8,615	0,121	0,291	-143,931
28,680	-12,182	0,136	0,290	-143,773
28,700	-15,560	0,135	0,290	-144,128
28,720	-18,702	0,145	0,290	-144,252
28,740	-21,592	0,145	0,290	-144,372
28,760	-24,105	0,154	0,291	-144,468
28,780	-26,292	0,150	0,291	-144,550
28,800	-28,091	0,148	0,291	-144,597
28,820	-29,423	0,142	0,291	-144,614
28,840	-30,320	0,139	0,291	-144,598
28,860	-30,707	0,125	0,291	-144,556
28,880	-30,707	0,119	0,291	-144,477
28,900	-30,250	0,100	0,291	-144,372
28,920	-29,332	0,092	0,291	-144,242
28,940	-27,962	0,072	0,291	-144,103
28,960	-26,093	0,062	0,291	-143,951
28,980	-23,901	0,040	0,291	-143,803
29,000	-21,302	0,027	0,291	-143,662
29,020	-18,434	0,007	0,291	-143,540
29,040	-15,281	-0,012	0,291	-143,442
29,060	-11,854	-0,026	0,291	-143,374
29,080	-8,282	-0,044	0,291	-144,011
29,100	-4,522	-0,062	0,291	-144,011
29,120	-0,747	-0,076	0,291	-143,956
29,140	3,029	-0,088	0,291	-143,870
29,160	6,768	-0,105	0,291	-143,754
29,180	10,409	-0,112	0,291	-143,617
29,200	13,895	-0,125	0,291	-143,794
29,220	17,187	-0,126	0,291	-143,928
29,240	20,201	-0,132	0,291	-144,051
29,260	22,929	-0,134	0,291	-144,156
29,280	25,266	-0,136	0,291	-144,246
29,300	27,231	-0,131	0,291	-144,310
29,320	28,816	-0,126	0,291	-144,342
29,340	29,944	-0,121	0,291	-144,337
29,360	30,610	-0,117	0,291	-144,304
29,380	30,830	-0,109	0,291	-144,241
29,400	30,594	-0,095	0,291	-144,154
29,420	29,874	-0,081	0,291	-144,038
29,440	28,714	-0,071	0,291	-143,904
29,460	27,108	-0,051	0,291	-143,759
29,480	25,137	-0,035	0,291	-143,608
29,500	22,747	-0,021	0,291	-143,464
29,520	20,029	-0,004	0,291	-143,333
29,540	17,016	0,015	0,291	-143,222
29,560	13,680	0,034	0,291	-143,138
29,580	10,184	0,053	0,291	-143,086
29,600	6,547	0,069	0,291	-143,904
29,620	2,836	0,085	0,291	-143,869
29,640	-0,951	0,100	0,291	-143,797
29,660	-4,743	0,111	0,291	-143,694
29,680	-8,459	0,126	0,291	-143,415
29,700	-12,031	0,129	0,291	-143,415
29,720	-15,426	0,140	0,291	-143,576
29,740	-18,589	0,142	0,291	-143,703
29,760	-21,447	0,152	0,291	-143,814
29,780	-24,009	0,151	0,291	-143,915
29,800	-26,211	0,156	0,292	-143,989
29,820	-28,010	0,152	0,292	-144,047
29,840	-29,369	0,147	0,292	-144,064
29,860	-30,277	0,140	0,292	-144,053
29,880	-30,723	0,134	0,292	-144,006
29,900	-30,728	0,122	0,292	-143,931
29,920	-30,288	0,109	0,292	-143,827
29,940	-29,407	0,096	0,292	-143,702
29,960	-27,983	0,081	0,292	-143,415
29,980	-26,206	0,064	0,292	-143,415
30,000	-24,052	0,046	0,292	-143,268
30,020	-21,452	0,033	0,292	-143,130
30,040	-18,589	0,010	0,292	-143,010
30,060	-15,410	-0,005	0,292	-142,915
30,080	-12,010	-0,024	0,292	-142,851
30,100	-8,449	-0,043	0,292	-143,679
30,120	-4,705	-0,060	0,292	-143,659
30,140	-0,918	-0,074	0,292	-143,602
30,160	2,863	-0,089	0,292	-143,511
30,180	6,606	-0,105	0,292	-143,392
30,200	10,237	-0,114	0,292	-143,249
30,220	13,739	-0,121	0,292	-143,325
30,240	17,032	-0,127	0,292	-143,469
30,260	20,077	-0,131	0,292	-143,603
30,280	22,827	-0,136	0,292	-143,728
30,300	25,169	-0,131	0,292	-143,836
30,320	27,151	-0,132	0,292	-143,914
30,340	28,735	-0,131	0,292	-143,965
30,360	29,896	-0,125	0,292	-143,985
30,380	30,594	-0,120	0,292	-143,972
30,400	30,825	-0,109	0,292	-143,929
30,420	30,604	-0,096	0,292	-143,859
30,440	29,906	-0,088	0,292	-143,762
30,460	28,784	-0,071	0,292	-143,653
30,480	27,205	-0,055	0,292	-143,529
30,500	25,244	-0,040	0,292	-143,404
30,520	22,875	-0,020	0,292	-143,282
30,540	20,158	-0,007	0,292	-143,173
30,560	17,155	0,011	0,292	-143,085
30,580	13,857	0,031	0,292	-143,025
30,600	10,345	0,052	0,292	-142,997
30,620	6,714	0,066	0,292	-143,649
30,640	2,986	0,084	0,292	-143,634
30,660	-0,784	0,096	0,292	-143,584
30,680	-4,565	0,110	0,292	-143,505
30,700	-8,304	0,120	0,292	-143,402
30,720	-11,897	0,133	0,292	-143,279
30,740	-15,286	0,135	0,292	-143,672
30,760	-18,477	0,140	0,292	-143,822
30,780	-21,350	0,143	0,292	-143,957
30,800	-23,934	0,151	0,292	-144,078
30,820	-26,120	0,146	0,292	-144,177
30,840	-27,983	0,146	0,292	-144,250
30,860	-29,332	0,146	0,292	-144,291
30,880	-30,282	0,141	0,292	-144,302
30,900	-30,733	0,133	0,292	-144,234
30,920	-30,766	0,122	0,292	-144,234
30,940	-30,374	0,112	0,292	-144,156
30,960	-29,460	0,097	0,292	-144,053
30,980	-28,080	0,077	0,292	-143,931
31,000	-26,313	0,066	0,292	-143,801
31,020	-24,143	0,047	0,292	-143,672
31,040	-21,608	0,032	0,292	-143,549
31,060	-18,708	0,013	0,292	-143,443
31,080	-15,549	-0,002	0,292	-143,360
31,100	-12,208	-0,022	0,292	-143,306
31,120	-8,604	-0,042	0,292	-144,305
31,140	-4,915	-0,056	0,292	-144,328
31,160	-1,090	-0,071	0,292	-144,317
31,180	2,691	-0,088	0,292	-144,270
31,200	6,429	-0,099	0,292	-144,198
31,220	10,076	-0,113	0,292	-144,100
31,240	13,578	-0,117	0,292	-143,987
31,260	16,876	-0,125	0,292	-143,942
31,280	19,943	-0,133	0,292	-144,074
31,300	22,693	-0,133	0,292	-144,300
31,320	25,056	-0,137	0,292	-144,300
31,340	27,076	-0,133	0,292	-144,385
31,360	28,671	-0,133	0,292	-144,434
31,380	29,836	-0,128	0,292	-144,455
31,400	30,562	-0,118	0,292	-144,442
31,420	30,830	-0,107	0,292	-144,398
31,440	30,626	-0,098	0,292	-144,318
31,460	29,960	-0,087	0,292	-144,220
31,480	28,848	-0,072	0,292	-144,098
31,500	27,285	-0,055	0,292	-143,968
31,520	25,341	-0,043	0,292	-143,831
31,540	22,994	-0,025	0,292	-143,703
31,560	20,297	-0,009	0,292	-143,585
31,580	17,311	0,010	0,292	-143,489
31,600	14,024	0,030	0,292	-143,420
31,620	10,538	0,045	0,292	-143,383
31,640	6,902	0,065	0,292	-144,968
31,660	3,196	0,080	0,292	-144,956
31,680	-0,602	0,093	0,292	-144,908
31,700	-4,361	0,110	0,292	-144,830
31,720	-8,132	0,119	0,292	-144,724
31,740	-11,693	0,127	0,292	-144,596
31,760	-15,125	0,136	0,292	-143,996
31,780	-18,299	0,141	0,292	-144,149
31,800	-21,227	0,144	0,292	-144,288
31,820	-23,810	0,147	0,292	-144,412
31,840	-26,071	0,147	0,292	-144,512
31,860	-27,860	0,145	0,292	-144,588
31,880	-29,326	0,142	0,292	-144,630
31,900	-30,245	0,137	0,292	-144,639
31,920	-30,755	0,131	0,292	-144,617
31,940	-30,809	0,122	0,292	-144,570
31,960	-30,395	0,109	0,292	-144,497
31,980	-29,541	0,099	0,292	-144,399
32,000	-28,187	0,079	0,292	-144,285
32,020	-26,458	0,071	0,292	-144,162
32,040	-24,299	0,049	0,292	-144,041
32,060	-21,764	0,032	0,292	-143,925
32,080	-18,858	0,011	0,292	-143,825
32,100	-15,727	-0,001	0,292	-143,748
32,120	-12,375	-0,020	0,292	-143,699
32,140	-8,814	-0,038	0,292	-145,169
32,160	-5,103	-0,054	0,292	-145,170
32,180	-1,289	-0,067	0,292	-145,137
32,200	2,503	-0,084	0,292	-145,073
32,220	6,247	-0,096	0,292	-144,977
32,240	9,899	-0,105	0,292	-144,862
32,260	13,422	-0,117	0,292	-144,730
32,280	16,726	-0,124	0,292	-144,375
32,300	19,809	-0,129	0,292	-144,520
32,320	22,585	-0,130	0,292	-144,647
32,340	24,970	-0,129	0,292	-144,760
32,360	27,006	-0,130	0,292	-144,841
32,380	28,606	-0,125	0,292	-144,901
32,400	29,804	-0,122	0,292	-144,924
32,420	30,545	-0,116	0,292	-144,916
32,440	30,825	-0,109	0,292	-144,876
32,460	30,642	-0,095	0,292	-144,810
32,480	29,998	-0,085	0,292	-144,713
32,500	28,913	-0,068	0,292	-144,597
32,520	27,355	-0,055	0,292	-144,465
32,540	25,448	-0,043	0,292	-144,330
32,560	23,106	-0,026	0,292	-144,198
32,580	20,432	-0,005	0,292	-144,076
32,600	17,461	0,010	0,292	-143,974
32,620	14,196	0,028	0,292	-143,896
32,640	10,699	0,043	0,292	-143,849
32,660	7,079	0,064	0,292	-145,513
32,680	3,368	0,084	0,292	-145,507
32,700	-0,414	0,094	0,292	-145,464
32,720	-4,195	0,108	0,292	-145,391
32,740	-7,912	0,115	0,292	-145,291
32,760	-11,510	0,128	0,292	-145,171
32,780	-14,932	0,137	0,292	-144,383
32,800	-18,160	0,140	0,292	-144,522
32,820	-21,065	0,144	0,292	-144,650
32,840	-23,644	0,148	0,292	-144,761
32,860	-25,894	0,148	0,292	-144,855
32,880	-27,795	0,144	0,292	-144,916
32,900	-29,208	0,141	0,292	-144,947
32,920	-30,191	0,135	0,292	-144,949
32,940	-30,680	0,130	0,292	-144,917
32,960	-30,776	0,119	0,292	-144,860
32,980	-30,384	0,109	0,292	-144,773
33,000	-29,552	0,094	0,292	-144,663
33,020	-28,252	0,083	0,292	-144,538
33,040	-26,517	0,068	0,292	-144,404
33,060	-24,406	0,048	0,292	-144,269
33,080	-21,882	0,030	0,292	-144,140
33,100	-19,035	0,016	0,292	-144,026
33,120	-15,898	-0,005	0,292	-143,935
33,140	-12,558	-0,021	0,292	-143,873
33,160	-8,997	-0,035	0,292	-145,698
33,180	-5,296	-0,054	0,292	-145,691
33,200	-1,515	-0,071	0,292	-145,647
33,220	2,310	-0,080	0,292	-145,566
33,240	6,053	-0,097	0,292	-145,459
33,260	9,732	-0,105	0,292	-145,324
33,280	13,250	-0,114	0,292	-145,174
33,300	16,570	-0,121	0,292	-144,467
33,320	19,647	-0,127	0,292	-144,600
33,340	22,467	-0,134	0,292	-144,721
33,360	24,857	-0,129	0,292	-144,826
33,380	26,915	-0,130	0,292	-144,907
33,400	28,537	-0,125	0,292	-144,956
33,420	29,756	-0,122	0,292	-144,973
33,440	30,519	-0,116	0,292	-144,964
33,460	30,819	-0,108	0,292	-144,924
33,480	30,674	-0,096	0,292	-144,855
33,500	30,030	-0,084	0,292	-144,758
33,520	28,977	-0,074	0,292	-144,641
33,540	27,446	-0,052	0,292	-144,512
33,560	25,540	-0,039	0,292	-144,369
33,580	23,230	-0,023	0,292	-144,233
33,600	20,550	-0,005	0,292	-144,107
33,620	17,590	0,016	0,292	-144,000
33,640	14,362	0,029	0,292	-143,918
33,660	10,882	0,052	0,292	-143,866
33,680	7,256	0,061	0,292	-145,329
33,700	3,534	0,083	0,292	-145,293
33,720	-0,242	0,095	0,292	-145,219
33,740	-4,023	0,107	0,292	-145,114
33,760	-7,740	0,125	0,292	-144,982
33,780	-11,360	0,132	0,292	-144,824
33,800	-14,803	0,139	0,292	-144,374
33,820	-17,988	0,144	0,292	-144,508
33,840	-20,926	0,144	0,292	-144,636
33,860	-23,558	0,150	0,292	-144,747
33,880	-25,803	0,148	0,292	-144,836
33,900	-27,693	0,152	0,292	-144,899
33,920	-29,133	0,140	0,292	-144,936
33,940	-30,132	0,143	0,292	-144,933
33,960	-30,674	0,130	0,292	-144,908
33,980	-30,755	0,119	0,292	-144,844
34,000	-30,411	0,109	0,292	-144,748
34,020	-29,584	0,100	0,292	-144,632
34,040	-28,279	0,079	0,292	-144,503
34,060	-26,582	0,065	0,292	-144,358
34,080	-24,449	0,045	0,292	-144,213
34,100	-21,984	0,031	0,292	-144,074
34,120	-19,105	0,011	0,292	-143,950
34,140	-16,022	-0,007	0,292	-143,849
34,160	-12,708	-0,025	0,292	-143,776
34,180	-9,120	-0,039	0,292	-144,783
34,200	-5,430	-0,056	0,292	-144,758
34,220	-1,670	-0,070	0,292	-144,695
34,240	2,143	-0,084	0,292	-144,599
34,260	5,914	-0,100	0,292	-144,472
34,280	9,582	-0,110	0,292	-144,315
34,300	13,100	-0,113	0,292	-144,142
34,320	16,425	-0,125	0,292	-144,283
34,340	19,508	-0,128	0,292	-144,412
34,360	22,333	-0,131	0,292	-144,526
34,380	24,761	-0,134	0,292	-144,620
34,400	26,818	-0,132	0,292	-144,692
34,420	28,472	-0,127	0,292	-144,732
34,440	29,718	-0,125	0,292	-144,740
34,460	30,486	-0,113	0,292	-144,717
34,480	30,819	-0,109	0,292	-144,658
34,500	30,680	-0,097	0,292	-144,465
34,520	30,089	-0,084	0,292	-144,465
34,540	29,031	-0,071	0,292	-144,333
34,560	27,548	-0,056	0,292	-144,189
34,580	25,642	-0,040	0,292	-144,035
34,600	23,321	-0,023	0,292	-143,886
34,620	20,679	-0,004	0,292	-143,746
34,640	17,730	0,015	0,292	-143,624
34,660	14,513	0,031	0,292	-143,528
34,680	11,043	0,048	0,292	-144,097
34,700	7,417	0,065	0,292	-144,097
34,720	3,695	0,085	0,292	-144,054
34,740	-0,070	0,101	0,292	-143,974
34,760	-3,830	0,112	0,292	-143,862
34,780	-7,584	0,125	0,292	-143,721
34,800	-11,220	0,133	0,289	-143,558
34,820	-14,647	0,136	0,289	-143,870
34,840	-17,875	0,142	0,289	-143,989
34,860	-20,818	0,148	0,289	-144,101
34,880	-23,461	0,154	0,291	-144,199
34,900	-25,733	0,157	0,293	-144,277
34,920	-27,634	0,150	0,293	-144,329
34,940	-29,068	0,146	0,293	-144,348
34,960	-30,094	0,135	0,293	-144,331
34,980	-30,647	0,136	0,293	-144,279
35,000	-30,782	0,119	0,293	-144,204
35,020	-30,443	0,110	0,293	-144,098
35,040	-29,627	0,096	0,293	-143,967
35,060	-28,359	0,086	0,293	-143,821
35,080	-26,684	0,069	0,293	-143,509
35,100	-24,557	0,050	0,293	-143,509
35,120	-22,118	0,027	0,293	-143,360
35,140	-19,293	0,016	0,293	-143,225
35,160	-16,172	-0,005	0,293	-143,113
35,180	-12,826	-0,022	0,293	-143,030
35,200	-9,303	-0,039	0,293	-143,636
35,220	-5,618	-0,055	0,293	-143,623
35,240	-1,832	-0,073	0,293	-143,573
35,260	1,977	-0,084	0,293	-143,484
35,280	5,747	-0,100	0,293	-143,369
35,300	9,410	-0,110	0,293	-143,227
35,320	12,944	-0,121	0,293	-143,073
35,340	16,280	-0,124	0,293	-143,493
35,360	19,374	-0,132	0,293	-143,618
35,380	22,209	-0,131	0,293	-143,731
35,400	24,653	-0,134	0,293	-143,823
35,420	26,732	-0,134	0,293	-143,893
35,440	28,408	-0,131	0,293	-143,937
35,460	29,665	-0,123	0,293	-143,946
35,480	30,465	-0,117	0,293	-143,921
35,500	30,809	-0,113	0,293	-143,865
35,520	30,690	-0,096	0,293	-143,786
35,540	30,116	-0,089	0,293	-143,677
35,560	29,095	-0,071	0,293	-143,552
35,580	27,613	-0,059	0,293	-143,409
35,600	25,738	-0,039	0,293	-143,265
35,620	23,450	-0,026	0,293	-143,122
35,640	20,829	-0,006	0,293	-142,990
35,660	17,864	0,007	0,293	-142,878
35,680	14,663	0,028	0,293	-142,792
35,700	11,215	0,048	0,293	-142,738
35,720	7,584	0,067	0,293	-143,426
35,740	3,867	0,083	0,293	-143,403
35,760	0,086	0,099	0,293	-143,343
35,780	-3,695	0,107	0,293	-143,248
35,800	-7,407	0,119	0,293	-143,134
35,820	-11,054	0,133	0,293	-142,995
35,840	-14,502	0,135	0,293	-143,245
35,860	-17,751	0,141	0,293	-143,378
35,880	-20,716	0,147	0,293	-143,504
35,900	-23,337	0,147	0,293	-143,617
35,920	-25,647	0,152	0,293	-143,709
35,940	-27,570	0,149	0,293	-143,773
35,960	-29,052	0,144	0,293	-143,808
35,980	-30,100	0,141	0,293	-143,807
36,000	-30,680	0,132	0,293	-143,778
36,020	-30,830	0,124	0,293	-143,717
36,040	-30,492	0,111	0,293	-143,629
36,060	-29,708	0,103	0,293	-143,515
36,080	-28,478	0,080	0,293	-143,388
36,100	-26,770	0,071	0,293	-143,247
36,120	-24,712	0,053	0,293	-143,106
36,140	-22,242	0,033	0,293	-142,971
36,160	-19,449	0,016	0,293	-142,850
36,180	-16,339	0,001	0,293	-142,752
36,200	-13,025	-0,022	0,293	-142,684
36,220	-9,458	-0,034	0,293	-143,570
36,240	-5,790	-0,058	0,293	-143,583
36,260	-2,025	-0,069	0,293	-143,561
36,280	1,778	-0,086	0,293	-143,503
36,300	5,570	-0,097	0,293	-143,416
36,320	9,222	-0,111	0,291	-143,307
36,340	12,789	-0,120	0,291	-143,174
36,360	16,129	-0,128	0,291	-143,257
36,380	19,234	-0,130	0,291	-143,398
36,400	22,070	-0,137	0,293	-143,526
36,420	24,546	-0,130	0,293	-143,634
36,440	26,651	-0,134	0,293	-143,714
36,460	28,333	-0,131	0,293	-143,768
36,480	29,622	-0,129	0,293	-143,787
36,500	30,427	-0,121	0,293	-143,787
36,520	30,809	-0,114	0,293	-143,754
36,540	30,712	-0,104	0,293	-143,687
36,560	30,153	-0,087	0,293	-143,594
36,580	29,154	-0,077	0,293	-143,479
36,600	27,693	-0,060	0,293	-143,355
36,620	25,846	-0,045	0,293	-143,222
36,640	23,568	-0,028	0,293	-142,973
36,660	20,942	-0,016	0,293	-142,973
36,680	18,031	0,006	0,293	-142,875
36,700	14,819	0,026	0,293	-142,802
36,720	11,408	0,045	0,293	-142,762
36,740	7,777	0,058	0,293	-143,961
36,760	4,050	0,081	0,293	-143,956
36,780	0,290	0,090	0,293	-143,911
36,800	-3,480	0,107	0,293	-143,839
36,820	-7,229	0,115	0,293	-143,736
36,840	-10,860	0,130	0,293	-143,612
36,860	-14,341	0,135	0,293	-143,373
36,880	-17,569	0,144	0,293	-143,523
36,900	-20,571	0,146	0,293	-143,674
36,920	-23,230	0,149	0,293	-143,806
36,940	-25,545	0,148	0,293	-143,918
36,960	-27,484	0,147	0,293	-144,005
36,980	-28,993	0,143	0,293	-144,060
37,000	-30,089	0,140	0,293	-144,080
37,020	-30,653	0,134	0,293	-144,073
37,040	-30,825	0,123	0,293	-144,031
37,060	-30,513	0,114	0,293	-143,966
37,080	-29,761	0,102	0,293	-143,877
37,100	-28,596	0,087	0,293	-143,770
37,120	-26,866	0,071	0,293	-143,652
37,140	-24,841	0,055	0,293	-143,533
37,160	-22,430	0,037	0,293	-143,418
37,180	-19,637	0,020	0,293	-143,318
37,200	-16,495	0,001	0,293	-143,239
37,220	-13,191	-0,016	0,293	-143,189
37,240	-9,663	-0,033	0,293	-144,285
37,260	-5,989	-0,049	0,293	-144,306
37,280	-2,208	-0,068	0,293	-144,293
37,300	1,584	-0,081	0,293	-144,243
37,320	5,382	-0,096	0,293	-144,163
37,340	9,045	-0,103	0,293	-144,059
37,360	12,622	-0,117	0,293	-143,941
37,380	15,958	-0,121	0,293	-143,888
37,400	19,078	-0,125	0,293	-144,036
37,420	21,941	-0,133	0,293	-144,172
37,440	24,444	-0,130	0,293	-144,296
37,460	26,555	-0,132	0,293	-144,396
37,480	28,268	-0,130	0,293	-144,471
37,500	29,562	-0,125	0,293	-144,511
37,520	30,417	-0,119	0,293	-144,518
37,540	30,798	-0,109	0,293	-144,487
37,560	30,717	-0,102	0,293	-144,432
37,580	30,202	-0,090	0,293	-144,349
37,600	29,203	-0,078	0,293	-144,245
37,620	27,795	-0,060	0,293	-144,127
37,640	25,948	-0,046	0,293	-144,003
37,660	23,692	-0,029	0,293	-143,879
37,680	21,092	-0,013	0,293	-143,765
37,700	18,170	0,005	0,293	-143,667
37,720	14,991	0,022	0,293	-143,594
37,740	11,559	0,043	0,293	-143,551
37,760	7,981	0,058	0,293	-145,007
37,780	4,243	0,078	0,293	-145,023
37,800	0,473	0,092	0,293	-145,003
37,820	-3,314	0,103	0,293	-144,949
37,840	-7,036	0,113	0,293	-144,871
37,860	-10,667	0,123	0,293	-144,770
37,880	-14,147	0,132	0,293	-144,121
37,900	-17,418	0,140	0,293	-144,270
37,920	-20,426	0,140	0,293	-144,410
37,940	-23,080	0,146	0,293	-144,534
37,960	-25,378	0,145	0,293	-144,637
37,980	-27,360	0,148	0,293	-144,715
38,000	-28,929	0,142	0,293	-144,768
38,020	-30,008	0,140	0,293	-144,786
